"year","Stock","total_biomass_kg","total_revenue","Major_Functional_Group","estimated_taxa_group","new_estimated_family_name"
2005,"Dosinia",912716,3895736,"Molluscs excl. Cephalopods","ALMEJA","Veneridae"
2006,"Dosinia",583535,1908670,"Molluscs excl. Cephalopods","ALMEJA","Veneridae"
2007,"Dosinia",1072943,3779777,"Molluscs excl. Cephalopods","ALMEJA","Veneridae"
2008,"Dosinia",1584959,9978688,"Molluscs excl. Cephalopods","ALMEJA","Veneridae"
2009,"Dosinia",2008255,18509079,"Molluscs excl. Cephalopods","ALMEJA","Veneridae"
2010,"Dosinia",1320468,5851548,"Molluscs excl. Cephalopods","ALMEJA","Veneridae"
2011,"Dosinia",816714,2615843,"Molluscs excl. Cephalopods","ALMEJA","Veneridae"
2012,"Dosinia",939293,2365806,"Molluscs excl. Cephalopods","ALMEJA","Veneridae"
2013,"Dosinia",1952224,4450460,"Molluscs excl. Cephalopods","ALMEJA","Veneridae"
2014,"Dosinia",905431,3183340,"Molluscs excl. Cephalopods","ALMEJA","Veneridae"
2015,"Dosinia",757428,3572299.5,"Molluscs excl. Cephalopods","ALMEJA","Veneridae"
2016,"Dosinia",1438608,5518030,"Molluscs excl. Cephalopods","ALMEJA","Veneridae"
2017,"Dosinia",1988935,7481874,"Molluscs excl. Cephalopods","ALMEJA","Veneridae"
2018,"Dosinia",1311801,8035216.5,"Molluscs excl. Cephalopods","ALMEJA","Veneridae"
2019,"Dosinia",1004278,7321687,"Molluscs excl. Cephalopods","ALMEJA","Veneridae"
2020,"Dosinia",1202131,7938149.75,"Molluscs excl. Cephalopods","ALMEJA","Veneridae"
2021,"Dosinia",1327512,10260278.84,"Molluscs excl. Cephalopods","ALMEJA","Veneridae"
2022,"Dosinia",1661011,12796502.08,"Molluscs excl. Cephalopods","ALMEJA","Veneridae"
2023,"Dosinia",1419905,10386661,"Molluscs excl. Cephalopods","ALMEJA","Veneridae"
2024,"Dosinia",1463217,9885565.5,"Molluscs excl. Cephalopods","ALMEJA","Veneridae"
2000,"Epinephelus",38560.3,516343,"Demersal marine fishes","MERO","Serranidae"
2001,"Epinephelus",31169.9,380009,"Demersal marine fishes","MERO","Serranidae"
2002,"Epinephelus",17147.8,270957,"Demersal marine fishes","MERO","Serranidae"
2003,"Epinephelus",35657.2,623372,"Demersal marine fishes","MERO","Serranidae"
2004,"Epinephelus",37245.8,489801,"Demersal marine fishes","MERO","Serranidae"
2005,"Epinephelus",16248.6,377422,"Demersal marine fishes","MERO","Serranidae"
2006,"Epinephelus",13311,335401,"Demersal marine fishes","MERO","Serranidae"
2007,"Epinephelus",19890.05,495488.5,"Demersal marine fishes","MERO","Serranidae"
2008,"Epinephelus",14478.4,388105,"Demersal marine fishes","MERO","Serranidae"
2009,"Epinephelus",20505.1,669683,"Demersal marine fishes","MERO","Serranidae"
2010,"Epinephelus",24599.5,807041,"Demersal marine fishes","MERO","Serranidae"
2011,"Epinephelus",16359.4,422008,"Demersal marine fishes","MERO","Serranidae"
2012,"Epinephelus",17198,461712,"Demersal marine fishes","MERO","Serranidae"
2013,"Epinephelus",16659.35,532135,"Demersal marine fishes","MERO","Serranidae"
2014,"Epinephelus",16925.6,553610.5,"Demersal marine fishes","MERO","Serranidae"
2015,"Epinephelus",84417.6,1868880,"Demersal marine fishes","MERO","Serranidae"
2016,"Epinephelus",39700.9,1631907.5,"Demersal marine fishes","MERO","Serranidae"
2017,"Epinephelus",24033,1169763,"Demersal marine fishes","MERO","Serranidae"
2018,"Epinephelus",33618.6,1669985,"Demersal marine fishes","MERO","Serranidae"
2019,"Epinephelus",29084.6,1557760,"Demersal marine fishes","MERO","Serranidae"
2020,"Epinephelus",52684.4,2005303,"Demersal marine fishes","MERO","Serranidae"
2021,"Epinephelus",64660.8,2489196,"Demersal marine fishes","MERO","Serranidae"
2022,"Epinephelus",71543.9,2366600,"Demersal marine fishes","MERO","Serranidae"
2023,"Epinephelus",24522,291771,"Demersal marine fishes","MERO","Serranidae"
2024,"Epinephelus",9351.9,534667,"Demersal marine fishes","MERO","Serranidae"
2000,"Especies",398606,8378755,"Echinoderms","PEPINO DE MAR","Family cannot be determined; class Holothuroidea"
2001,"Especies",411054,8461209,"Echinoderms","PEPINO DE MAR","Family cannot be determined; class Holothuroidea"
2002,"Especies",260012,1724703,"Echinoderms","PEPINO DE MAR","Family cannot be determined; class Holothuroidea"
2003,"Especies",190918,1167607,"Echinoderms","PEPINO DE MAR","Family cannot be determined; class Holothuroidea"
2005,"Especies",11887,335670,"Echinoderms","PEPINO DE MAR","Family cannot be determined; class Holothuroidea"
2006,"Especies",20083,420056,"Echinoderms","PEPINO DE MAR","Family cannot be determined; class Holothuroidea"
2007,"Especies",11780,266580,"Echinoderms","PEPINO DE MAR","Family cannot be determined; class Holothuroidea"
2008,"Especies",32551,518920,"Echinoderms","PEPINO DE MAR","Family cannot be determined; class Holothuroidea"
2009,"Especies",33491,1233360,"Echinoderms","PEPINO DE MAR","Family cannot be determined; class Holothuroidea"
2010,"Especies",22410,924800,"Echinoderms","PEPINO DE MAR","Family cannot be determined; class Holothuroidea"
2011,"Especies",21835,748050,"Echinoderms","PEPINO DE MAR","Family cannot be determined; class Holothuroidea"
2012,"Especies",14195,658300,"Echinoderms","PEPINO DE MAR","Family cannot be determined; class Holothuroidea"
2013,"Especies",2010,49650,"Echinoderms","PEPINO DE MAR","Family cannot be determined; class Holothuroidea"
2014,"Especies",35373,1985700,"Echinoderms","PEPINO DE MAR","Family cannot be determined; class Holothuroidea"
2015,"Especies",16510,758000,"Echinoderms","PEPINO DE MAR","Family cannot be determined; class Holothuroidea"
2016,"Especies",27529,234132,"Echinoderms","PEPINO DE MAR","Family cannot be determined; class Holothuroidea"
2017,"Especies",86570,1184227,"Echinoderms","PEPINO DE MAR","Family cannot be determined; class Holothuroidea"
2018,"Especies",58243,1014430,"Echinoderms","PEPINO DE MAR","Family cannot be determined; class Holothuroidea"
2019,"Especies",72763,1101010,"Echinoderms","PEPINO DE MAR","Family cannot be determined; class Holothuroidea"
2020,"Especies",110466,1252981,"Echinoderms","PEPINO DE MAR","Family cannot be determined; class Holothuroidea"
2021,"Especies",104708,1072630,"Echinoderms","PEPINO DE MAR","Family cannot be determined; class Holothuroidea"
2022,"Especies",13824,648810,"Echinoderms","PEPINO DE MAR","Family cannot be determined; class Holothuroidea"
2023,"Especies",5,125,"Echinoderms","PEPINO DE MAR","Family cannot be determined; class Holothuroidea"
2024,"Especies",255,1275,"Echinoderms","PEPINO DE MAR","Family cannot be determined; class Holothuroidea"
2000,"Etrumeus",4141784.64,782395,"Anchovy & Sardine (small pelagics)","SARDINA","Dussumieriidae"
2001,"Etrumeus",304453.6,0,"Anchovy & Sardine (small pelagics)","SARDINA","Dussumieriidae"
2003,"Etrumeus",8032614.88,3596404,"Anchovy & Sardine (small pelagics)","SARDINA","Dussumieriidae"
2004,"Etrumeus",8145357.6,6996021,"Anchovy & Sardine (small pelagics)","SARDINA","Dussumieriidae"
2005,"Etrumeus",6829665.88,12955902,"Anchovy & Sardine (small pelagics)","SARDINA","Dussumieriidae"
2006,"Etrumeus",6638635.92,92775767,"Anchovy & Sardine (small pelagics)","SARDINA","Dussumieriidae"
2007,"Etrumeus",3544261.68,2876898,"Anchovy & Sardine (small pelagics)","SARDINA","Dussumieriidae"
2008,"Etrumeus",958452.32,826252,"Anchovy & Sardine (small pelagics)","SARDINA","Dussumieriidae"
2009,"Etrumeus",512865,442125,"Anchovy & Sardine (small pelagics)","SARDINA","Dussumieriidae"
2010,"Etrumeus",10763495,9329075,"Anchovy & Sardine (small pelagics)","SARDINA","Dussumieriidae"
2011,"Etrumeus",978338.2,843395,"Anchovy & Sardine (small pelagics)","SARDINA","Dussumieriidae"
2012,"Etrumeus",2011720.72,2064235,"Anchovy & Sardine (small pelagics)","SARDINA","Dussumieriidae"
2013,"Etrumeus",16864686.68,18965504,"Anchovy & Sardine (small pelagics)","SARDINA","Dussumieriidae"
2014,"Etrumeus",7568697.24,7998389,"Anchovy & Sardine (small pelagics)","SARDINA","Dussumieriidae"
2015,"Etrumeus",7029227.06,9591466.2,"Anchovy & Sardine (small pelagics)","SARDINA","Dussumieriidae"
2016,"Etrumeus",25063682.1,253035624.1,"Anchovy & Sardine (small pelagics)","SARDINA","Dussumieriidae"
2017,"Etrumeus",28279045.5,41918446.65,"Anchovy & Sardine (small pelagics)","SARDINA","Dussumieriidae"
2018,"Etrumeus",14961989.14,24361925,"Anchovy & Sardine (small pelagics)","SARDINA","Dussumieriidae"
2019,"Etrumeus",12545467.28,22109872,"Anchovy & Sardine (small pelagics)","SARDINA","Dussumieriidae"
2020,"Etrumeus",6914008.32,14347342,"Anchovy & Sardine (small pelagics)","SARDINA","Dussumieriidae"
2021,"Etrumeus",3438739.96,6363623,"Anchovy & Sardine (small pelagics)","SARDINA","Dussumieriidae"
2022,"Etrumeus",4016045.28,8238495.5,"Anchovy & Sardine (small pelagics)","SARDINA","Dussumieriidae"
2023,"Etrumeus",4099559,8924284,"Anchovy & Sardine (small pelagics)","SARDINA","Dussumieriidae"
2024,"Etrumeus",4705062.08,8700409.67,"Anchovy & Sardine (small pelagics)","SARDINA","Dussumieriidae"
2000,"Eucinostomus",56012,365922,"Demersal marine fishes","MOJARRA","Gerreidae"
2001,"Eucinostomus",67450,453366,"Demersal marine fishes","MOJARRA","Gerreidae"
2002,"Eucinostomus",82568,614749,"Demersal marine fishes","MOJARRA","Gerreidae"
2003,"Eucinostomus",57630,453739,"Demersal marine fishes","MOJARRA","Gerreidae"
2004,"Eucinostomus",92989,678991,"Demersal marine fishes","MOJARRA","Gerreidae"
2005,"Eucinostomus",67352,617038,"Demersal marine fishes","MOJARRA","Gerreidae"
2006,"Eucinostomus",66415,529299,"Demersal marine fishes","MOJARRA","Gerreidae"
2007,"Eucinostomus",78383,567671,"Demersal marine fishes","MOJARRA","Gerreidae"
2008,"Eucinostomus",120799,987051,"Demersal marine fishes","MOJARRA","Gerreidae"
2009,"Eucinostomus",231273,2020511,"Demersal marine fishes","MOJARRA","Gerreidae"
2010,"Eucinostomus",203437,1656466,"Demersal marine fishes","MOJARRA","Gerreidae"
2011,"Eucinostomus",250220,1679256,"Demersal marine fishes","MOJARRA","Gerreidae"
2012,"Eucinostomus",589913,2651080,"Demersal marine fishes","MOJARRA","Gerreidae"
2013,"Eucinostomus",691657,4375147,"Demersal marine fishes","MOJARRA","Gerreidae"
2014,"Eucinostomus",236852,2771188,"Demersal marine fishes","MOJARRA","Gerreidae"
2015,"Eucinostomus",198078.7,2361232,"Demersal marine fishes","MOJARRA","Gerreidae"
2016,"Eucinostomus",146983,2365491.5,"Demersal marine fishes","MOJARRA","Gerreidae"
2017,"Eucinostomus",167511,3280844,"Demersal marine fishes","MOJARRA","Gerreidae"
2018,"Eucinostomus",216276,3671816,"Demersal marine fishes","MOJARRA","Gerreidae"
2019,"Eucinostomus",202495.5,3138644.5,"Demersal marine fishes","MOJARRA","Gerreidae"
2020,"Eucinostomus",108683.3,1743607,"Demersal marine fishes","MOJARRA","Gerreidae"
2021,"Eucinostomus",100979.5,1622147,"Demersal marine fishes","MOJARRA","Gerreidae"
2022,"Eucinostomus",316502,4816580,"Demersal marine fishes","MOJARRA","Gerreidae"
2023,"Eucinostomus",271387,5841057,"Demersal marine fishes","MOJARRA","Gerreidae"
2024,"Eucinostomus",399169,7037366,"Demersal marine fishes","MOJARRA","Gerreidae"
2000,"Eugerres",11800,50864,"Demersal marine fishes","MOJARRA","Gerreidae"
2001,"Eugerres",20487,108522,"Demersal marine fishes","MOJARRA","Gerreidae"
2002,"Eugerres",21979,119139,"Demersal marine fishes","MOJARRA","Gerreidae"
2003,"Eugerres",31237,246050,"Demersal marine fishes","MOJARRA","Gerreidae"
2004,"Eugerres",51792,530847,"Demersal marine fishes","MOJARRA","Gerreidae"
2005,"Eugerres",42135,438373,"Demersal marine fishes","MOJARRA","Gerreidae"
2006,"Eugerres",16608,148296,"Demersal marine fishes","MOJARRA","Gerreidae"
2007,"Eugerres",10549,98344,"Demersal marine fishes","MOJARRA","Gerreidae"
2008,"Eugerres",26686,118787,"Demersal marine fishes","MOJARRA","Gerreidae"
2009,"Eugerres",19731,93736,"Demersal marine fishes","MOJARRA","Gerreidae"
2010,"Eugerres",8136,68638,"Demersal marine fishes","MOJARRA","Gerreidae"
2011,"Eugerres",35355,211419,"Demersal marine fishes","MOJARRA","Gerreidae"
2012,"Eugerres",19241,149824,"Demersal marine fishes","MOJARRA","Gerreidae"
2013,"Eugerres",16541,124853,"Demersal marine fishes","MOJARRA","Gerreidae"
2014,"Eugerres",35923,352835,"Demersal marine fishes","MOJARRA","Gerreidae"
2015,"Eugerres",38298,407085,"Demersal marine fishes","MOJARRA","Gerreidae"
2016,"Eugerres",50169,490244,"Demersal marine fishes","MOJARRA","Gerreidae"
2017,"Eugerres",74477,801941,"Demersal marine fishes","MOJARRA","Gerreidae"
2018,"Eugerres",77045,829713,"Demersal marine fishes","MOJARRA","Gerreidae"
2019,"Eugerres",75208,734101,"Demersal marine fishes","MOJARRA","Gerreidae"
2020,"Eugerres",58924,483087,"Demersal marine fishes","MOJARRA","Gerreidae"
2021,"Eugerres",43738,464541,"Demersal marine fishes","MOJARRA","Gerreidae"
2022,"Eugerres",84485,901614,"Demersal marine fishes","MOJARRA","Gerreidae"
2023,"Eugerres",75399,898866,"Demersal marine fishes","MOJARRA","Gerreidae"
2024,"Eugerres",84400,783750,"Demersal marine fishes","MOJARRA","Gerreidae"
2004,"Euthynnus",40020,40,"Pelagic marine fish (excl. anchovy & sardine)","BARRILETE","Scombridae"
2005,"Euthynnus",374502,1478519,"Pelagic marine fish (excl. anchovy & sardine)","BARRILETE","Scombridae"
2006,"Euthynnus",1160537,5667211,"Pelagic marine fish (excl. anchovy & sardine)","BARRILETE","Scombridae"
2007,"Euthynnus",1061638,5376677,"Pelagic marine fish (excl. anchovy & sardine)","BARRILETE","Scombridae"
2008,"Euthynnus",3262513,20167864,"Pelagic marine fish (excl. anchovy & sardine)","BARRILETE","Scombridae"
2009,"Euthynnus",2996956,14827771,"Pelagic marine fish (excl. anchovy & sardine)","BARRILETE","Scombridae"
2010,"Euthynnus",2216197,10797148,"Pelagic marine fish (excl. anchovy & sardine)","BARRILETE","Scombridae"
2011,"Euthynnus",2738935,17324978,"Pelagic marine fish (excl. anchovy & sardine)","BARRILETE","Scombridae"
2012,"Euthynnus",3821741,22229415,"Pelagic marine fish (excl. anchovy & sardine)","BARRILETE","Scombridae"
2013,"Euthynnus",2876802,13792003,"Pelagic marine fish (excl. anchovy & sardine)","BARRILETE","Scombridae"
2014,"Euthynnus",3714911,14995636,"Pelagic marine fish (excl. anchovy & sardine)","BARRILETE","Scombridae"
2015,"Euthynnus",2535062,71792289,"Pelagic marine fish (excl. anchovy & sardine)","BARRILETE","Scombridae"
2016,"Euthynnus",3260390,24746110,"Pelagic marine fish (excl. anchovy & sardine)","BARRILETE","Scombridae"
2017,"Euthynnus",2198776,26729019,"Pelagic marine fish (excl. anchovy & sardine)","BARRILETE","Scombridae"
2018,"Euthynnus",1502269,23885288,"Pelagic marine fish (excl. anchovy & sardine)","BARRILETE","Scombridae"
2019,"Euthynnus",3135071,51863062,"Pelagic marine fish (excl. anchovy & sardine)","BARRILETE","Scombridae"
2020,"Euthynnus",1431477,17299966,"Pelagic marine fish (excl. anchovy & sardine)","BARRILETE","Scombridae"
2021,"Euthynnus",2078659,20849113,"Pelagic marine fish (excl. anchovy & sardine)","BARRILETE","Scombridae"
2022,"Euthynnus",2521459,26941160,"Pelagic marine fish (excl. anchovy & sardine)","BARRILETE","Scombridae"
2023,"Euthynnus",1007120,11235746,"Pelagic marine fish (excl. anchovy & sardine)","BARRILETE","Scombridae"
2024,"Euthynnus",1285807,13254370,"Pelagic marine fish (excl. anchovy & sardine)","BARRILETE","Scombridae"
2000,"Farfantepenaeus",14473.8,609750,"Shrimps, prawns","CAMARON","Penaeidae"
2001,"Farfantepenaeus",6004.2,316515,"Shrimps, prawns","CAMARON","Penaeidae"
2003,"Farfantepenaeus",5757,281579,"Shrimps, prawns","CAMARON","Penaeidae"
2004,"Farfantepenaeus",32997.2,1522840,"Shrimps, prawns","CAMARON","Penaeidae"
2005,"Farfantepenaeus",23781.4,1188225,"Shrimps, prawns","CAMARON","Penaeidae"
2006,"Farfantepenaeus",14371.4,485730,"Shrimps, prawns","CAMARON","Penaeidae"
2007,"Farfantepenaeus",42457.4,1608080,"Shrimps, prawns","CAMARON","Penaeidae"
2008,"Farfantepenaeus",32230.6,1061730,"Shrimps, prawns","CAMARON","Penaeidae"
2009,"Farfantepenaeus",20737.6,647282,"Shrimps, prawns","CAMARON","Penaeidae"
2010,"Farfantepenaeus",46803.8,1991910,"Shrimps, prawns","CAMARON","Penaeidae"
2011,"Farfantepenaeus",69525.6,2203225,"Shrimps, prawns","CAMARON","Penaeidae"
2012,"Farfantepenaeus",156316.6,4534590,"Shrimps, prawns","CAMARON","Penaeidae"
2013,"Farfantepenaeus",122203.4,4709030,"Shrimps, prawns","CAMARON","Penaeidae"
2014,"Farfantepenaeus",357971,11496135,"Shrimps, prawns","CAMARON","Penaeidae"
2015,"Farfantepenaeus",170185.2,6746280,"Shrimps, prawns","CAMARON","Penaeidae"
2016,"Farfantepenaeus",290432.8,14031213,"Shrimps, prawns","CAMARON","Penaeidae"
2017,"Farfantepenaeus",249103.6,13959810,"Shrimps, prawns","CAMARON","Penaeidae"
2018,"Farfantepenaeus",312358.4,19671080,"Shrimps, prawns","CAMARON","Penaeidae"
2019,"Farfantepenaeus",205071.4,12785259,"Shrimps, prawns","CAMARON","Penaeidae"
2020,"Farfantepenaeus",115814,7485542,"Shrimps, prawns","CAMARON","Penaeidae"
2021,"Farfantepenaeus",339417.6,23304279,"Shrimps, prawns","CAMARON","Penaeidae"
2022,"Farfantepenaeus",283780.2,19509719,"Shrimps, prawns","CAMARON","Penaeidae"
2023,"Farfantepenaeus",45136,2796140,"Shrimps, prawns","CAMARON","Penaeidae"
2024,"Farfantepenaeus",9566.4,549990,"Shrimps, prawns","CAMARON","Penaeidae"
2000,"Galeocerdo",108,486,"Sharks","TIBURON","Carcharhinidae"
2001,"Galeocerdo",1302.5,3757,"Sharks","TIBURON","Carcharhinidae"
2002,"Galeocerdo",871.5,2716,"Sharks","TIBURON","Carcharhinidae"
2003,"Galeocerdo",1044,4503,"Sharks","TIBURON","Carcharhinidae"
2004,"Galeocerdo",161,644,"Sharks","TIBURON","Carcharhinidae"
2005,"Galeocerdo",1395,7444,"Sharks","TIBURON","Carcharhinidae"
2006,"Galeocerdo",544,4924,"Sharks","TIBURON","Carcharhinidae"
2007,"Galeocerdo",474,3818,"Sharks","TIBURON","Carcharhinidae"
2008,"Galeocerdo",195,2644,"Sharks","TIBURON","Carcharhinidae"
2009,"Galeocerdo",23557,219963,"Sharks","TIBURON","Carcharhinidae"
2010,"Galeocerdo",13376.1,110459,"Sharks","TIBURON","Carcharhinidae"
2011,"Galeocerdo",1055.75,17928,"Sharks","TIBURON","Carcharhinidae"
2012,"Galeocerdo",4870.25,35333,"Sharks","TIBURON","Carcharhinidae"
2013,"Galeocerdo",861.5,9364,"Sharks","TIBURON","Carcharhinidae"
2014,"Galeocerdo",1986.85,22497,"Sharks","TIBURON","Carcharhinidae"
2015,"Galeocerdo",1576.1,26288,"Sharks","TIBURON","Carcharhinidae"
2016,"Galeocerdo",4571,59145,"Sharks","TIBURON","Carcharhinidae"
2017,"Galeocerdo",1823,24777,"Sharks","TIBURON","Carcharhinidae"
2018,"Galeocerdo",123,1710,"Sharks","TIBURON","Carcharhinidae"
2019,"Galeocerdo",625,8798,"Sharks","TIBURON","Carcharhinidae"
2020,"Galeocerdo",1304.6,18650,"Sharks","TIBURON","Carcharhinidae"
2021,"Galeocerdo",674.65,11531,"Sharks","TIBURON","Carcharhinidae"
2022,"Galeocerdo",4352.7,98486,"Sharks","TIBURON","Carcharhinidae"
2023,"Galeocerdo",7804,139144,"Sharks","TIBURON","Carcharhinidae"
2024,"Galeocerdo",45729.75,636944,"Sharks","TIBURON","Carcharhinidae"
2013,"Galeorhinus",6365.7,57413,"Sharks","TIBURON","Triakidae"
2014,"Galeorhinus",5931.5,91320,"Sharks","TIBURON","Triakidae"
2015,"Galeorhinus",2697.4,37963,"Sharks","TIBURON","Triakidae"
2016,"Galeorhinus",2250.6,20071,"Sharks","TIBURON","Triakidae"
2017,"Galeorhinus",8623.8,119090,"Sharks","TIBURON","Triakidae"
2018,"Galeorhinus",13318.35,213680,"Sharks","TIBURON","Triakidae"
2019,"Galeorhinus",11179,195149,"Sharks","TIBURON","Triakidae"
2020,"Galeorhinus",14331.3,291127,"Sharks","TIBURON","Triakidae"
2021,"Galeorhinus",11329.1,260765,"Sharks","TIBURON","Triakidae"
2022,"Galeorhinus",13103.75,204442,"Sharks","TIBURON","Triakidae"
2023,"Galeorhinus",22749,355141,"Sharks","TIBURON","Triakidae"
2024,"Galeorhinus",12532.55,144227,"Sharks","TIBURON","Triakidae"
2000,"Gerres",33861.9,192419,"Demersal marine fishes","BANDERA","Gerreidae"
2001,"Gerres",126178.3,767266,"Demersal marine fishes","BANDERA","Gerreidae"
2002,"Gerres",78452.9,482693,"Demersal marine fishes","BANDERA","Gerreidae"
2003,"Gerres",121955.8,463207,"Demersal marine fishes","BANDERA","Gerreidae"
2004,"Gerres",109572.6,437093,"Demersal marine fishes","BANDERA","Gerreidae"
2005,"Gerres",160037.5,850624,"Demersal marine fishes","BANDERA","Gerreidae"
2006,"Gerres",103918.9,640389,"Demersal marine fishes","BANDERA","Gerreidae"
2007,"Gerres",144073.9,884439,"Demersal marine fishes","BANDERA","Gerreidae"
2008,"Gerres",122382.9,833668,"Demersal marine fishes","BANDERA","Gerreidae"
2009,"Gerres",152869.5,1025168,"Demersal marine fishes","BANDERA","Gerreidae"
2010,"Gerres",243080.1,1519243,"Demersal marine fishes","BANDERA","Gerreidae"
2011,"Gerres",286257.8,1798827,"Demersal marine fishes","BANDERA","Gerreidae"
2012,"Gerres",171286.2,1139055,"Demersal marine fishes","BANDERA","Gerreidae"
2013,"Gerres",129304.8,861475,"Demersal marine fishes","BANDERA","Gerreidae"
2014,"Gerres",146250.8,1048622,"Demersal marine fishes","BANDERA","Gerreidae"
2015,"Gerres",197470.2,1445111,"Demersal marine fishes","BANDERA","Gerreidae"
2016,"Gerres",238394.6,1881095,"Demersal marine fishes","BANDERA","Gerreidae"
2017,"Gerres",204519.7,1872307,"Demersal marine fishes","BANDERA","Gerreidae"
2018,"Gerres",243278.2,2620253,"Demersal marine fishes","BANDERA","Gerreidae"
2019,"Gerres",287271.1,3243682,"Demersal marine fishes","BANDERA","Gerreidae"
2020,"Gerres",199940.8,2266402,"Demersal marine fishes","BANDERA","Gerreidae"
2021,"Gerres",105775.1,1404519,"Demersal marine fishes","BANDERA","Gerreidae"
2022,"Gerres",156512.5,3321000,"Demersal marine fishes","BANDERA","Gerreidae"
2023,"Gerres",174858,2579856,"Demersal marine fishes","BANDERA","Gerreidae"
2024,"Gerres",369838.6,6875318,"Demersal marine fishes","BANDERA","Gerreidae"
2000,"Haemulon",218420.1,767292,"Demersal marine fishes","RUBIO","Haemulidae"
2001,"Haemulon",309357.5,1265387,"Demersal marine fishes","RUBIO","Haemulidae"
2002,"Haemulon",337228,1577838,"Demersal marine fishes","RUBIO","Haemulidae"
2003,"Haemulon",439576.4,2319031,"Demersal marine fishes","RUBIO","Haemulidae"
2004,"Haemulon",366722.2,2141581,"Demersal marine fishes","RUBIO","Haemulidae"
2005,"Haemulon",344279.7,2200028,"Demersal marine fishes","RUBIO","Haemulidae"
2006,"Haemulon",346465.7,2245048,"Demersal marine fishes","RUBIO","Haemulidae"
2007,"Haemulon",415788.5,2635923,"Demersal marine fishes","RUBIO","Haemulidae"
2008,"Haemulon",529073.4,3187413,"Demersal marine fishes","RUBIO","Haemulidae"
2009,"Haemulon",698806.15,6966750,"Demersal marine fishes","RUBIO","Haemulidae"
2010,"Haemulon",735110.85,5295210,"Demersal marine fishes","RUBIO","Haemulidae"
2011,"Haemulon",866232.4,6766615,"Demersal marine fishes","RUBIO","Haemulidae"
2012,"Haemulon",914549.4,7235391,"Demersal marine fishes","RUBIO","Haemulidae"
2013,"Haemulon",1100332.55,8730127,"Demersal marine fishes","RUBIO","Haemulidae"
2014,"Haemulon",929839.6,7641304,"Demersal marine fishes","RUBIO","Haemulidae"
2015,"Haemulon",1149430.4,11095790,"Demersal marine fishes","RUBIO","Haemulidae"
2016,"Haemulon",1033693.7,10685266.4,"Demersal marine fishes","RUBIO","Haemulidae"
2017,"Haemulon",1146283,13917139.7,"Demersal marine fishes","RUBIO","Haemulidae"
2018,"Haemulon",1184239.3,16141811,"Demersal marine fishes","RUBIO","Haemulidae"
2019,"Haemulon",1078799.1,14195781,"Demersal marine fishes","RUBIO","Haemulidae"
2020,"Haemulon",785203.55,9781266,"Demersal marine fishes","RUBIO","Haemulidae"
2021,"Haemulon",724732.45,9043117,"Demersal marine fishes","RUBIO","Haemulidae"
2022,"Haemulon",745138.25,9174161,"Demersal marine fishes","RUBIO","Haemulidae"
2023,"Haemulon",629067,8073620,"Demersal marine fishes","RUBIO","Haemulidae"
2024,"Haemulon",784245.65,10548113.2,"Demersal marine fishes","RUBIO","Haemulidae"
2000,"Haemulopsis",54258.2,249697,"Demersal marine fishes","RONCO","Haemulidae"
2001,"Haemulopsis",66858.4,365021,"Demersal marine fishes","RONCO","Haemulidae"
2002,"Haemulopsis",57312.2,354516,"Demersal marine fishes","RONCO","Haemulidae"
2003,"Haemulopsis",115243.7,625924,"Demersal marine fishes","RONCO","Haemulidae"
2004,"Haemulopsis",116939.6,597730,"Demersal marine fishes","RONCO","Haemulidae"
2005,"Haemulopsis",126722.3,596349,"Demersal marine fishes","RONCO","Haemulidae"
2006,"Haemulopsis",97533.8,632092.5,"Demersal marine fishes","RONCO","Haemulidae"
2007,"Haemulopsis",158161.7,881974.5,"Demersal marine fishes","RONCO","Haemulidae"
2008,"Haemulopsis",114847.4,775394,"Demersal marine fishes","RONCO","Haemulidae"
2009,"Haemulopsis",132727,878095,"Demersal marine fishes","RONCO","Haemulidae"
2010,"Haemulopsis",116235.5,780067,"Demersal marine fishes","RONCO","Haemulidae"
2011,"Haemulopsis",109997.2,865969,"Demersal marine fishes","RONCO","Haemulidae"
2012,"Haemulopsis",150574.2,1161635,"Demersal marine fishes","RONCO","Haemulidae"
2013,"Haemulopsis",175504.5,1591832,"Demersal marine fishes","RONCO","Haemulidae"
2014,"Haemulopsis",212972.4,2142409,"Demersal marine fishes","RONCO","Haemulidae"
2015,"Haemulopsis",180628.4,1763145,"Demersal marine fishes","RONCO","Haemulidae"
2016,"Haemulopsis",203081.7,2331908.605,"Demersal marine fishes","RONCO","Haemulidae"
2017,"Haemulopsis",188975.3,2549683,"Demersal marine fishes","RONCO","Haemulidae"
2018,"Haemulopsis",138494.85,2133727.5,"Demersal marine fishes","RONCO","Haemulidae"
2019,"Haemulopsis",203525.1,2812611,"Demersal marine fishes","RONCO","Haemulidae"
2020,"Haemulopsis",132157.6,2165640,"Demersal marine fishes","RONCO","Haemulidae"
2021,"Haemulopsis",131188.2,2278458,"Demersal marine fishes","RONCO","Haemulidae"
2022,"Haemulopsis",144601.3,2495056,"Demersal marine fishes","RONCO","Haemulidae"
2023,"Haemulopsis",120997,2476176,"Demersal marine fishes","RONCO","Haemulidae"
2024,"Haemulopsis",105458.4,2072616,"Demersal marine fishes","RONCO","Haemulidae"
2000,"Hexaplex",4750,3500,"Molluscs excl. Cephalopods","CARACOL","Muricidae"
