"year","OHI_Region_No","Major_Functional_Group","Total_Biomass_kg","Total_Days","OLD_mean_CPUE.recent","NEW_mean_CPUE.recent","Total_Value_mxn","n_records"
2016,"Region_8","Marine fishes NEI",609942.7,23393,49.0022757861018,26.0737271833454,6206659.02,2903
2016,"Region_8","Molluscs excl. Cephalopods",2788958,5809,605.166906418294,480.109829574798,21986677.1,1178
2016,"Region_8","Other marine invertebrates",24829,41,616.702721088435,605.585365853659,198632,7
2016,"Region_8","Pelagic marine fishes",99584302.87,49312,4063.86217500028,2019.47401991402,583967897.57,4722
2016,"Region_8","Sharks",4397343.325,20852,401.544398693627,210.883527958949,73382465.07,2364
2016,"Region_8","Shrimps, prawns",14637909.858,148638,261.619620258998,98.4802665401849,1078914270,9509
2016,"Region_8",NA,181052.85,5507,79.1446454350201,32.876856727801,1867540,472
2016,"Region_9","Cephalopods",18094,806,24.6729872729873,22.4491315136476,1144490,111
2016,"Region_9","Crustaceans",81825,1007,82.0341972386588,81.2562065541211,4145159,325
2016,"Region_9","Demersal marine fishes",9437003.185,125922,83.5951919948234,74.9432441114341,263910902.5,33600
2016,"Region_9","Diadromous fishes",157603.6,1340,126.813333816705,117.614626865672,1042727,431
2016,"Region_9","Marine fishes NEI",1368425.05,15740,91.4429585116054,86.9393297331639,19417696,4020
2016,"Region_9","Molluscs excl. Cephalopods",1083631,1578,689.271798554774,686.711660329531,21103113,489
2016,"Region_9","Pelagic marine fishes",1376346.98,16160,106.635635317446,85.1699863861386,57691001,4022
2016,"Region_9","Sharks",4247302.75,12002,346.119023472001,353.882915347442,74235280.5,2884
2016,"Region_9","Shrimps, prawns",5507216.6,4313,1382.20541209221,1276.88768838396,309221210.5,1379
2016,"Region_9",NA,538169,6412,92.6129396783726,83.9315346225827,9630023,1513
2017,"Region_1","Cephalopods",2195,20,110.787037037037,109.75,171950,9
2017,"Region_1","Crustaceans",53530.5,214,352.255555555556,250.142523364486,6765640,75
2017,"Region_1","Demersal marine fishes",1448919.5,5123,316.28718787892,282.826371266836,21874375,759
2017,"Region_1","Diadromous fishes",30,3,10,10,2400,1
2017,"Region_1","Marine algae",91462.5,61,1415.39473684211,1499.38524590164,198825,19
2017,"Region_1","Marine fishes NEI",25599,311,98.5262189491181,82.3118971061093,335020,35
2017,"Region_1","Molluscs excl. Cephalopods",728130.48,616,1548.805374677,1182.03,14999157.8,387
2017,"Region_1","Other marine invertebrates",33646,102,323.915277777778,329.862745098039,1418570,60
2017,"Region_1","Pelagic marine fishes",102051.5,130,1364.97837985769,785.011538461538,2404981,29
2017,"Region_1","Sharks",26540.6,421,113.072923692269,63.0418052256532,467155,63
2017,"Region_1","Shrimps, prawns",93033.2,854,116.812192041497,108.938173302108,8694000,101
2017,"Region_1",NA,123332,944,222.974110025777,130.648305084746,2567474.5,180
2017,"Region_1_2_Baja_TBD","Demersal marine fishes",3383903.2,487,11028.7864877589,6948.46652977413,82321575,177
2017,"Region_1_2_Baja_TBD","Marine algae",118800,18,6640,6600,118800,5
2017,"Region_1_2_Baja_TBD","Molluscs excl. Cephalopods",49712.24,22,2259.64727272727,2259.64727272727,1108952.75,22
2017,"Region_1_2_Baja_TBD","Other marine invertebrates",49690,68,742.4,730.735294117647,1050460,25
2017,"Region_1_2_Baja_TBD","Pelagic marine fishes",2807,32,100.559523809524,87.71875,44140,7
2017,"Region_1_2_Baja_TBD",NA,7016,80,208.672222222222,87.7,62864,18
2017,"Region_2","Cephalopods",137496.65,701,270.983937238357,196.143580599144,6474709,168
2017,"Region_2","Crustaceans",17436.5,131,167.038636363636,133.103053435115,3322440,44
2017,"Region_2","Demersal marine fishes",1070034.65,5219,261.476093203226,205.026757999617,19480124.5,1537
2017,"Region_2","Diadromous fishes",122,28,6.16666666666667,4.35714285714286,1504,3
2017,"Region_2","Marine algae",116000,6,50000,19333.3333333333,189000,2
2017,"Region_2","Marine fishes NEI",2942.45,206,16.8726603835979,14.2837378640777,38126.5,48
2017,"Region_2","Molluscs excl. Cephalopods",184946.4,342,1115.55501167134,540.778947368421,5913670.75,136
2017,"Region_2","Other marine invertebrates",723,1,723,723,4338,1
2017,"Region_2","Pelagic marine fishes",4923101.4,1884,3349.95373246658,2613.11114649682,63235529.75,537
2017,"Region_2","Sharks",444814.6,1518,417.351616112489,293.02674571805,6791591.5,418
2017,"Region_2","Shrimps, prawns",591,6,98.5,98.5,152123.4,3
2017,"Region_2",NA,542686.4,2107,372.298465413422,257.563550071191,24684236.5,746
2017,"Region_3","Cephalopods",232307.3,659,350.600995575221,352.514871016692,8229779,226
2017,"Region_3","Crustaceans",148818.16,271,686.001964285714,549.144501845018,42723279.7,112
2017,"Region_3","Demersal marine fishes",1958260.9,10305,195.870282075041,190.030169820475,56981172.8,3546
2017,"Region_3","Marine algae",10464,3,3108,3488,29752,2
2017,"Region_3","Marine fishes NEI",38539,613,63.4733333333333,62.8694942903752,539044,200
2017,"Region_3","Molluscs excl. Cephalopods",118719.18,221,537.384874213836,537.190859728507,9692596,106
2017,"Region_3","Other marine invertebrates",59821,55,1122.71929824561,1087.65454545455,900265,19
2017,"Region_3","Pelagic marine fishes",1120623.29,1751,796.444997263273,639.990456881782,17709181.5,609
2017,"Region_3","Sharks",612361.6,2037,291.307209086695,300.619342169858,9641098.8,719
2017,"Region_3","Shrimps, prawns",162,14,11.5714285714286,11.5714285714286,21060,2
2017,"Region_3",NA,1374294.8,1793,751.705620761607,766.477858337981,13558926.2,639
2017,"Region_3_4_BCS_TBD","Demersal marine fishes",6105,12,508.75,508.75,177000,4
2017,"Region_3_4_BCS_TBD",NA,220,3,73.3333333333333,73.3333333333333,3000,1
2017,"Region_4","Cephalopods",3982,17,259.013333333333,234.235294117647,186700,5
2017,"Region_4","Crustaceans",107140,273,434.619594964423,392.454212454212,2371800,87
2017,"Region_4","Demersal marine fishes",3147501.642,28209,137.811036149669,111.577923428693,85938348.5,6246
2017,"Region_4","Marine fishes NEI",45079.9,852,61.034533488192,52.9106807511737,586821,205
2017,"Region_4","Molluscs excl. Cephalopods",196868,634,345.648022544427,310.517350157729,958288,219
2017,"Region_4","Pelagic marine fishes",361090.12,10646,60.0133171460925,33.9179147097501,12695661,1368
2017,"Region_4","Sharks",871162.75,2318,409.469553408485,375.825172562554,13651213,476
2017,"Region_4","Shrimps, prawns",23012.8,149,173.738517321063,154.448322147651,2421555,11
2017,"Region_4",NA,487916.36,4204,152.32254456275,116.060028544244,9373107,1117
2017,"Region_4_5_6_Sonora_TBD","Cephalopods",10000,25,615.384615384615,400,93500,5
2017,"Region_4_5_6_Sonora_TBD","Crustaceans",2400,3,800,800,43200,1
2017,"Region_4_5_6_Sonora_TBD","Demersal marine fishes",141645.2,385,671.90757257002,367.90961038961,3556155,46
2017,"Region_4_5_6_Sonora_TBD","Marine fishes NEI",920,4,293.333333333333,230,7200,2
2017,"Region_4_5_6_Sonora_TBD","Molluscs excl. Cephalopods",60760,34,1722.99019607843,1787.05882352941,2404080,17
2017,"Region_4_5_6_Sonora_TBD","Pelagic marine fishes",355962754.08,11220,40975.1358334143,31725.735657754,598982685.7,2371
2017,"Region_4_5_6_Sonora_TBD","Sharks",14000,77,189.257759784076,181.818181818182,289500,5
2017,"Region_4_5_6_Sonora_TBD","Shrimps, prawns",130100.8,345,739.017503328213,377.103768115942,13138160,62
2017,"Region_4_5_6_Sonora_TBD",NA,531463.52,87,10629.2323956044,6108.77609195402,1430714,13
2017,"Region_5","Cephalopods",7515,383,42.4211106579947,19.621409921671,140929,18
2017,"Region_5","Crustaceans",189713,210,914.134523809524,903.395238095238,2996326,70
2017,"Region_5","Demersal marine fishes",9300562.1,24941,553.158562045103,372.902533980193,94654509,2849
2017,"Region_5","Marine fishes NEI",43614.1,693,72.1250684688027,62.9352092352092,407514,79
2017,"Region_5","Molluscs excl. Cephalopods",400029,456,1142.48414890818,877.256578947368,3633985,181
2017,"Region_5","Pelagic marine fishes",50202,128,506.878571428571,392.203125,457732,29
2017,"Region_5","Sharks",1223253.25,5016,267.866263010177,243.870265151515,16036874,525
2017,"Region_5","Shrimps, prawns",2541428.04,23928,127.701430620685,106.211469408225,208687804,1358
2017,"Region_5",NA,32646950.2,3315,11000.6432646626,9848.25043740573,129497332.4,1541
2017,"Region_6","Cephalopods",166230,835,205.552424242424,199.077844311377,10894520,275
2017,"Region_6","Crustaceans",1456653.2,1669,1037.28871357295,872.770041941282,42796159,617
2017,"Region_6","Demersal marine fishes",1265685.25,5319,246.681395136222,237.955489753713,37048488.5,1823
2017,"Region_6","Marine fishes NEI",3821,47,80.2291666666667,81.2978723404255,36568,16
2017,"Region_6","Molluscs excl. Cephalopods",393931,580,782.123538011696,679.191379310345,7353675,228
2017,"Region_6","Other marine invertebrates",1200,3,400,400,12000,1
2017,"Region_6","Pelagic marine fishes",541247,911,595.387079261672,594.124039517014,9473212,307
2017,"Region_6","Sharks",760711.8,964,842.897731755424,789.120124481328,16612644,338
2017,"Region_6","Shrimps, prawns",208244.4,367,610.342478042457,567.423433242507,17184520,110
2017,"Region_6",NA,547976,466,1453.15981012658,1175.91416309013,14043630,158
2017,"Region_7","Cephalopods",173886,883,222.911475441737,196.926387315968,6066840,218
2017,"Region_7","Crustaceans",4726387,5652,890.501448149766,836.232661004954,101046540,1962
2017,"Region_7","Demersal marine fishes",4821958.45,13237,432.444531905026,364.278798066027,95043986,3490
2017,"Region_7","Marine fishes NEI",28380.8,310,141.359575442288,91.5509677419355,431859,47
2017,"Region_7","Molluscs excl. Cephalopods",2854777,2235,1433.97185317116,1277.30514541387,20812098.5,799
2017,"Region_7","Pelagic marine fishes",115488625.78,6899,13644.2682659489,16739.9080707349,101921416.775,1325
2017,"Region_7","Sharks",604589.45,1733,562.835438915544,348.868695903058,6987829,379
2017,"Region_7","Shrimps, prawns",6962866.296,37431,432.533298650153,186.018708984532,574256855.8,3630
2017,"Region_7",NA,6345282.1,1174,7181.80944295489,5404.83994889267,24445019.025,465
2017,"Region_8","Cephalopods",467150.7,2393,363.192158349129,195.215503552027,8443282.5,504
2017,"Region_8","Crustaceans",12287588.14,26702,526.082525526378,460.174823608718,284978150.86,7488
2017,"Region_8","Demersal marine fishes",14749778.01,293813,104.163244891085,50.201243682206,385876834.19,34330
2017,"Region_8","Diadromous fishes",216034,772,322.366037513509,279.836787564767,1703236,218
2017,"Region_8","Marine fishes NEI",556316.1,22417,45.5376979615876,24.8167060712852,6226656.66,2669
2017,"Region_8","Molluscs excl. Cephalopods",3227904,7300,455.49528001279,442.178630136986,23291703.3,1664
2017,"Region_8","Other marine invertebrates",11500,30,419.075,383.333333333333,92000,2
2017,"Region_8","Pelagic marine fishes",123482147.8,47463,6104.09115693426,2601.65071318711,560917749,5084
2017,"Region_8","Sharks",4835472.45,24655,338.091235496603,196.125428919083,92418779.2,2821
2017,"Region_8","Shrimps, prawns",17184688.656,172766,280.005918053914,99.4680009724135,1451052190.24,11397
2017,"Region_8",NA,531545,5317,409.621334789713,99.970848222682,2969701.4,535
2017,"Region_9","Cephalopods",113756,1249,134.358810788592,91.0776621297038,9791175,251
2017,"Region_9","Crustaceans",94761,1371,74.0867147376638,69.1181619256018,6178736,427
2017,"Region_9","Demersal marine fishes",11183199.07,139815,89.5316596719207,79.9856887315381,355948505.7,36443
2017,"Region_9","Diadromous fishes",35111,261,141.866274509804,134.524904214559,535817,85
2017,"Region_9","Marine fishes NEI",1580756.7,18607,89.4492585644015,84.9549470629333,27468818,4731
2017,"Region_9","Molluscs excl. Cephalopods",1510149,1503,987.793955254516,1004.75648702595,33280385,464
2017,"Region_9","Pelagic marine fishes",2073137.7,20900,123.210730183852,99.1931913875598,88538019,5166
2017,"Region_9","Sharks",6267030.35,12587,431.062944310992,497.897064431556,98174851,3014
2017,"Region_9","Shrimps, prawns",5901128.9,5249,1239.96855188547,1124.2386930844,314276602,1602
2017,"Region_9",NA,678939.3,7647,97.9166593684246,88.7850529619459,12274755,1704
2018,"Region_1","Cephalopods",13121,61,309.235256410256,215.098360655738,1255320,26
2018,"Region_1","Crustaceans",56850,218,305.034136546185,260.779816513761,5095715,83
2018,"Region_1","Demersal marine fishes",913291.638,3795,217.890941858082,240.656558102767,15485774.6,630
2018,"Region_1","Marine algae",76830.8,63,1219.53650793651,1219.53650793651,199130.5,21
2018,"Region_1","Marine fishes NEI",18320.5,248,73.2583845892669,73.8729838709677,273490,30
2018,"Region_1","Molluscs excl. Cephalopods",791314.81,614,1477.70861548556,1288.78633550489,23454541.86,508
2018,"Region_1","Other marine invertebrates",4780,10,410.5,478,164200,5
2018,"Region_1","Pelagic marine fishes",28628,136,245.732350982351,210.5,488225,26
2018,"Region_1","Sharks",25418.792,401,85.9064184810288,63.3885087281796,356679,68
2018,"Region_1","Shrimps, prawns",94368,666,161.794512259955,141.693693693694,9054615,82
2018,"Region_1",NA,143505.4,852,225.888149726431,168.433568075117,3214504.5,192
2018,"Region_1_2_Baja_TBD","Cephalopods",2880,6,480,480,122000,2
2018,"Region_1_2_Baja_TBD","Demersal marine fishes",2323957.02,329,8732.50501082251,7063.69914893617,43025696,154
2018,"Region_1_2_Baja_TBD","Molluscs excl. Cephalopods",12576.99,8,1710.99857142857,1572.12375,400981.8,7
2018,"Region_1_2_Baja_TBD","Other marine invertebrates",25763,39,622.825396825397,660.589743589744,333148,21
2018,"Region_1_2_Baja_TBD","Pelagic marine fishes",62,4,15.5,15.5,1860,1
2018,"Region_1_2_Baja_TBD",NA,928,50,18.5791666666667,18.56,14917,12
2018,"Region_2","Cephalopods",135319.1,593,320.175015847927,228.194097807757,7672353,146
2018,"Region_2","Crustaceans",20406.5,130,212.752142857143,156.973076923077,4435215,35
2018,"Region_2","Demersal marine fishes",1876129.972,5733,445.856474928244,327.250998081284,42187521.35,2009
2018,"Region_2","Marine algae",120300,7,24450,17185.7142857143,131750,4
2018,"Region_2","Marine fishes NEI",4690.7,197,74.7687292555714,23.8106598984772,59437.5,37
2018,"Region_2","Molluscs excl. Cephalopods",402003,518,1213.83443532819,776.067567567568,9128854.72,296
2018,"Region_2","Other marine invertebrates",1625,4,719.5,406.25,20288,2
2018,"Region_2","Pelagic marine fishes",7167764.3,1916,4339.13294159182,3741.00433194154,66540609.7,611
2018,"Region_2","Sharks",694753.34,1393,689.990625963677,498.746116295765,10016674.4,458
2018,"Region_2","Shrimps, prawns",5480,4,2580,1370,145000,2
2018,"Region_2",NA,852240.77,3038,559.663424416593,280.526915734036,47459552.1744,901
2018,"Region_3","Cephalopods",324637,943,359.020337620579,344.25980911983,12532876,311
2018,"Region_3","Crustaceans",163014.1,299,744.76,545.197658862876,44345681,120
2018,"Region_3","Demersal marine fishes",2017838.63,11831,163.124536900185,170.555204969994,52645286.7,3829
2018,"Region_3","Marine fishes NEI",43936,653,67.8781746031746,67.2833078101072,691173,210
2018,"Region_3","Molluscs excl. Cephalopods",135469.82,289,354.368448610213,468.753702422145,6287701,221
2018,"Region_3","Pelagic marine fishes",2900668.38,2157,1712.44279922013,1344.7697635605,19793246,712
2018,"Region_3","Sharks",318459.47,1484,209.350026284349,214.595330188679,5388965.6,465
2018,"Region_3",NA,691641.42,1739,436.185343919448,397.723645773433,7904889.8,586
2018,"Region_3_4_BCS_TBD","Crustaceans",1800,1,1800,1800,540000,1
2018,"Region_3_4_BCS_TBD","Molluscs excl. Cephalopods",296,14,21.1428571428571,21.1428571428571,12356,14
2018,"Region_4","Cephalopods",7388.6,28,391.215277777778,263.878571428571,440370,12
2018,"Region_4","Crustaceans",40710,205,235.954545454545,198.585365853659,1092300,55
2018,"Region_4","Demersal marine fishes",3135632.275,30528,120.081622510544,102.713321377096,91237336.25,6661
2018,"Region_4","Marine fishes NEI",40714,715,58.7659447583176,56.9426573426573,523517,177
2018,"Region_4","Molluscs excl. Cephalopods",92561,483,209.244451269451,191.63768115942,439234,185
2018,"Region_4","Pelagic marine fishes",351546.2,12158,47.1819436441447,28.9148050666228,13502221.5,1590
2018,"Region_4","Sharks",437298.65,1918,224.189150535849,227.997210636079,7337297.2,385
2018,"Region_4","Shrimps, prawns",33376,141,215.571450885255,236.709219858156,2822000,11
2018,"Region_4",NA,434104.15,3944,141.617015548674,110.06697515213,9812685.8,1052
2018,"Region_4_5_6_Sonora_TBD","Cephalopods",1900,16,172.222222222222,118.75,24700,3
2018,"Region_4_5_6_Sonora_TBD","Crustaceans",2943,4,1171.5,735.75,92376,2
2018,"Region_4_5_6_Sonora_TBD","Demersal marine fishes",251562.6,1073,412.270099542342,234.447903075489,5996275,78
2018,"Region_4_5_6_Sonora_TBD","Marine fishes NEI",50,13,3.84615384615385,3.84615384615385,1250,1
2018,"Region_4_5_6_Sonora_TBD","Molluscs excl. Cephalopods",264599,194,1323.78659611993,1363.91237113402,11165940.93,189
2018,"Region_4_5_6_Sonora_TBD","Pelagic marine fishes",356012160.72,9621,44820.1501245432,37003.6545806049,638601727,2505
2018,"Region_4_5_6_Sonora_TBD","Sharks",13235,84,188.322751322751,157.559523809524,373100,5
2018,"Region_4_5_6_Sonora_TBD","Shrimps, prawns",149158.4,540,662.974503657262,276.219259259259,12586280,66
2018,"Region_4_5_6_Sonora_TBD",NA,256,23,21.2380952380952,11.1304347826087,6770,3
2018,"Region_5","Cephalopods",6040,48,186.367003367003,125.833333333333,160190,9
2018,"Region_5","Crustaceans",244171,231,1081.45833333333,1057.01731601732,3880973,76
2018,"Region_5","Demersal marine fishes",9419396.05,24915,665.463857819843,378.061250250853,108082498,4410
2018,"Region_5","Marine fishes NEI",24057.95,476,67.8849312534813,50.5419117647059,180466,49
2018,"Region_5","Molluscs excl. Cephalopods",1761433,1012,1742.7582345191,1740.54644268775,12718691,506
2018,"Region_5","Pelagic marine fishes",165465.8,231,1075.50897875709,716.302164502164,1890571,53
2018,"Region_5","Sharks",1494647.25,5794,254.941142733401,257.96466171902,14465339,670
2018,"Region_5","Shrimps, prawns",2611887.4,20846,160.204321289229,125.294416194953,222537706,1185
2018,"Region_5",NA,62316289.7,3218,25299.7207485498,19364.9128962088,247523806.1,1008
2018,"Region_6","Cephalopods",158918,720,224.530172413793,220.719444444444,11816270,232
2018,"Region_6","Crustaceans",1641504,1495,1193.41207568169,1097.99598662207,50086200,599
2018,"Region_6","Demersal marine fishes",1227777.3,5026,256.505664642375,244.285177079188,40535857.5,1729
2018,"Region_6","Marine fishes NEI",2735,20,134.166666666667,136.75,29750,7
2018,"Region_6","Molluscs excl. Cephalopods",1056805.2,924,1261.26593204775,1143.72857142857,17875432,363
2018,"Region_6","Other marine invertebrates",21043,23,878.875,914.913043478261,259430,8
2018,"Region_6","Pelagic marine fishes",470072,695,701.556034482759,676.362589928058,7630261,232
2018,"Region_6","Sharks",641057,891,785.380634920635,719.480359147026,13950252,315
2018,"Region_6","Shrimps, prawns",129660.8,299,502.303546099291,433.648160535117,9698724,94
2018,"Region_6",NA,202663,354,588.611111111111,572.494350282486,6670640,114
2018,"Region_7","Cephalopods",139527,679,237.733486981763,205.488954344624,5072470,171
2018,"Region_7","Crustaceans",5302822.53,6009,966.454212035202,882.480034947579,120091406.6,1940
2018,"Region_7","Demersal marine fishes",4656000.4,13187,421.309399057247,353.075028437097,93111978,3497
2018,"Region_7","Marine fishes NEI",10152,185,72.5742904135338,54.8756756756757,130490,40
2018,"Region_7","Molluscs excl. Cephalopods",3115337,3054,1461.93771407378,1020.08415193189,19654266,833
2018,"Region_7","Other marine invertebrates",28200,24,1175,1175,474500,8
2018,"Region_7","Pelagic marine fishes",153248729.46,8451,21603.6794850594,18133.7983031594,2540622631,1488
2018,"Region_7","Sharks",486172.6,1550,495.941637646544,313.659741935484,5834820,363
2018,"Region_7","Shrimps, prawns",7764401.28,33306,589.719394397563,233.123199423527,663854477.6,3580
2018,"Region_7",NA,896466.18,862,1207.66096237588,1039.9839675174,22953297,249
2018,"Region_8","Cephalopods",331324.1,2431,275.454831847651,136.291279308926,5236047.6,463
2018,"Region_8","Crustaceans",12888693.9,26558,545.198342488939,485.303633556744,315781626.778,7513
2018,"Region_8","Demersal marine fishes",14433321.723,262262,114.172042041383,55.033980229694,440949730.6702,30729
2018,"Region_8","Diadromous fishes",283943,895,336.113714637146,317.254748603352,2215392,271
2018,"Region_8","Marine fishes NEI",503801.65,20447,50.9115129653624,24.6393920868587,5268621.66,2360
2018,"Region_8","Molluscs excl. Cephalopods",2549463,7751,398.973840097682,328.920526383692,25128194.8,1734
2018,"Region_8","Pelagic marine fishes",144454136.42,50601,6701.23717039132,2854.76841208672,1005823081.78,5115
2018,"Region_8","Sharks",4157541.05,24457,320.219834420594,169.993909719099,86877090.2,2904
2018,"Region_8","Shrimps, prawns",19378868.148,141483,379.897263685534,136.969587498145,1621452235.455,9900
2018,"Region_8",NA,201824.84,5643,55.9503747409318,35.7655218855219,2288765,557
2018,"Region_9","Cephalopods",127562,1148,184.487580128205,111.116724738676,12536855,208
2018,"Region_9","Crustaceans",119825,1251,96.4499591503268,95.7833733013589,11136733,408
2018,"Region_9","Demersal marine fishes",11434541.86,131005,98.8004385860804,87.283247662303,374768991.5,33082
2018,"Region_9","Diadromous fishes",6387,67,99.7391304347826,95.3283582089552,141115,23
2018,"Region_9","Marine fishes NEI",1739220.55,19747,97.6569212748877,88.0751785081278,32240464.5,4877
2018,"Region_9","Molluscs excl. Cephalopods",2043320,1910,1102.72977903392,1069.80104712042,52838554,556
2018,"Region_9","Pelagic marine fishes",2186137.8,20061,138.013583496271,108.974517720951,100387093,4845
2018,"Region_9","Sharks",4961064.1,13615,381.603940179513,364.382232831436,92532100,3075
2018,"Region_9","Shrimps, prawns",3799863.2,4724,915.815115878392,804.374089754445,192143162,1391
2018,"Region_9",NA,587781.4,8057,90.849597618421,72.9528856894626,12158221,1561
2019,"Region_1","Cephalopods",26850,103,274.758080808081,260.679611650485,2408050,33
2019,"Region_1","Crustaceans",64849,204,401.42683982684,317.887254901961,10714140,77
2019,"Region_1","Demersal marine fishes",557223.45,2290,248.676072324162,243.329017467249,9801274.6,463
2019,"Region_1","Marine algae",166239.8,105,1583.23619047619,1583.23619047619,449054,35
2019,"Region_1","Marine fishes NEI",6600,6,1100,1100,48000,2
2019,"Region_1","Molluscs excl. Cephalopods",949565,707,1419.19136765471,1343.09052333805,33302365.92,641
2019,"Region_1","Other marine invertebrates",2535,23,101.666666666667,110.217391304348,70800,21
2019,"Region_1","Pelagic marine fishes",96346.2,77,1532.45069444444,1251.24935064935,2309511,24
2019,"Region_1","Sharks",36735.85,374,137.229455624887,98.2241978609626,574001,71
2019,"Region_1","Shrimps, prawns",297714,615,747.454302179302,484.087804878049,26587754,156
2019,"Region_1",NA,219820.9,946,354.54145845786,232.368816067653,6253175.5,239
2019,"Region_1_2_Baja_TBD","Demersal marine fishes",1660816.4,612,4141.74292944978,2713.7522875817,32452716,253
2019,"Region_1_2_Baja_TBD","Molluscs excl. Cephalopods",187,3,62.3333333333333,62.3333333333333,18700,1
2019,"Region_1_2_Baja_TBD","Other marine invertebrates",15121,36,484.020833333333,420.027777777778,223753,24
2019,"Region_1_2_Baja_TBD","Pelagic marine fishes",880096,172,5415.08571428571,5116.83720930233,10460489,7
2019,"Region_1_2_Baja_TBD","Sharks",3150,3,1050,1050,52500,1
2019,"Region_1_2_Baja_TBD",NA,3642,52,120.5675,70.0384615384615,239453,20
2019,"Region_2","Cephalopods",142968.5,947,237.432456562709,150.969904963041,8554298.5,206
2019,"Region_2","Crustaceans",18338.8,133,170.883024691358,137.885714285714,3210490,54
2019,"Region_2","Demersal marine fishes",4922792.046,5887,1296.37814299443,836.214038729404,84242748.6,2428
2019,"Region_2","Diadromous fishes",5,3,1.66666666666667,1.66666666666667,200,1
2019,"Region_2","Marine algae",825000,60,22749.5238095238,13750,1237500,15
2019,"Region_2","Marine fishes NEI",3199,66,60.8214285714286,48.469696969697,46346,20
2019,"Region_2","Molluscs excl. Cephalopods",460270,615,1092.3843551317,748.406504065041,10434379.23,367
2019,"Region_2","Other marine invertebrates",356,2,178,178,4272,1
2019,"Region_2","Pelagic marine fishes",16625400.88,2850,6686.87145269449,5833.47399298246,96864685.5,860
2019,"Region_2","Sharks",385290.082,1334,439.710691904437,288.823149925037,6992014.4,489
2019,"Region_2","Shrimps, prawns",51478.4,121,382.690710382514,425.44132231405,4782781,61
2019,"Region_2",NA,711100.5,1911,519.492106936232,372.109105180534,39593133.89,749
2019,"Region_3","Cephalopods",370111,896,455.064123630673,413.0703125,18910932,284
2019,"Region_3","Crustaceans",161495,207,951.638144329897,780.169082125604,43900306,97
2019,"Region_3","Demersal marine fishes",1845566.65,10724,176.154152092714,172.096852853413,52956996,3490
2019,"Region_3","Diadromous fishes",2124,2,1062,1062,21240,1
2019,"Region_3","Marine fishes NEI",38426,586,61.5761650114591,65.5733788395904,626024,187
2019,"Region_3","Molluscs excl. Cephalopods",81723.947,86,791.454261111111,950.278453488372,3062023,60
2019,"Region_3","Other marine invertebrates",26420,62,428.214285714286,426.129032258065,396300,21
2019,"Region_3","Pelagic marine fishes",1011197.3,2438,432.396827429222,414.765094339623,22451208.5,781
2019,"Region_3","Sharks",342874,1338,247.998507223114,256.258594917788,5740471,445
2019,"Region_3",NA,389414.4,1382,341.422309397163,281.775976845152,5444061,470
2019,"Region_3_4_BCS_TBD","Molluscs excl. Cephalopods",469,28,16.75,16.75,123122,28
2019,"Region_4","Cephalopods",8865.4,50,213.76862745098,177.308,458710,17
2019,"Region_4","Crustaceans",2080,34,66.0612244897959,61.1764705882353,72050,7
2019,"Region_4","Demersal marine fishes",2827932.12,23947,143.792716251625,118.091289931933,109756381.5,5435
2019,"Region_4","Marine fishes NEI",23183.1,611,41.4336497890295,37.9428805237316,295877,158
2019,"Region_4","Molluscs excl. Cephalopods",93685,506,223.412992394346,185.148221343874,592278,181
2019,"Region_4","Other marine invertebrates",19960,118,173.91369047619,169.152542372881,199600,16
2019,"Region_4","Pelagic marine fishes",447786.02,8656,84.4933276578009,51.7312869685767,15791234,1260
2019,"Region_4","Sharks",619346.1,1754,408.564442260581,353.10496009122,10110620,397
2019,"Region_4","Shrimps, prawns",24583,177,158.65340434905,138.887005649718,2262840,12
2019,"Region_4",NA,146160.15,2342,80.7120954208677,62.4082621690862,3106004.3,630
2019,"Region_4_5_6_Sonora_TBD","Cephalopods",3300,51,75.4545454545455,64.7058823529412,66600,3
2019,"Region_4_5_6_Sonora_TBD","Crustaceans",1319,1,1319,1319,43527,1
2019,"Region_4_5_6_Sonora_TBD","Demersal marine fishes",55802.7,437,268.081221738032,127.694965675057,1507395,35
2019,"Region_4_5_6_Sonora_TBD","Marine fishes NEI",3300,1,3300,3300,42000,1
2019,"Region_4_5_6_Sonora_TBD","Molluscs excl. Cephalopods",227048,158,1437.01265822785,1437.01265822785,8577548.3,158
2019,"Region_4_5_6_Sonora_TBD","Pelagic marine fishes",24524565.16,1051,31749.3182264223,23334.5053853473,48159939,210
2019,"Region_4_5_6_Sonora_TBD","Sharks",1793,2,896.5,896.5,46618,1
2019,"Region_4_5_6_Sonora_TBD","Shrimps, prawns",235555.2,350,1206.76422999307,673.014857142857,17851480,62
2019,"Region_4_5_6_Sonora_TBD",NA,9000,2,4500,4500,27000,1
2019,"Region_5","Cephalopods",1965,49,61.5005232862376,40.1020408163265,73160,7
2019,"Region_5","Crustaceans",229744,181,1293.30952380952,1269.30386740331,3516792,63
2019,"Region_5","Demersal marine fishes",9465526.39,25555,620.425859190688,370.39821522207,131692180.2,4545
2019,"Region_5","Marine fishes NEI",10488.1,150,103.536556300335,69.9206666666667,99244,23
2019,"Region_5","Molluscs excl. Cephalopods",1003565,533,1850.46022727273,1882.86116322702,8176645,264
2019,"Region_5","Pelagic marine fishes",134860.8,194,1265.18820484254,695.158762886598,2244379,34
