"OHI_region","year","mean_NRSI","n_reefs","OHI_region_name","provenance","n_regions_observed","mean_NRSI_3yr","ROK_score_raw","ROK_score_final"
"global average",2010,0.329703889798965,90,"global average","partially_observed",5,0.300517682270227,49.7965949065685,49.7965949065685
"global average",2011,0.330452374036298,74,"global average","partially_observed",1,0.320597437700198,53.1238648342997,53.1238648342997
"global average",2012,0.3489063070921,47,"global average","partially_observed",1,0.336354190309121,55.7348014713127,55.7348014713127
"global average",2013,0.329281932893005,121,"global average","partially_observed",2,0.336213538007134,55.7114950034476,55.7114950034476
"global average",2014,0.35970741154927,68,"global average","partially_observed",1,0.345965217178125,57.3273746870264,57.3273746870264
"global average",2015,0.366411667878534,71,"global average","partially_observed",1,0.35180033744027,58.2942699383476,58.2942699383476
"global average",2016,0.371635331496847,83,"global average","partially_observed",4,0.365918136974884,60.6336276063771,60.6336276063771
"global average",2017,0.365028585844878,71,"global average","partially_observed",1,0.367691861740086,60.9275386100202,60.9275386100202
"global average",2018,0.34396698671796,110,"global average","partially_observed",2,0.360210301353228,59.68782376516,59.68782376516
"global average",2019,0.295955048893457,105,"global average","partially_observed",2,0.334983540485432,55.5076810785511,55.5076810785511
"global average",2020,0.353218728080152,13,"global average","partially_observed",1,0.331046921230523,54.8553725925505,54.8553725925505
"global average",2021,0.303952002228861,75,"global average","partially_observed",2,0.31770859306749,52.6451754445898,52.6451754445898
"global average",2022,0.317695714720848,75,"global average","partially_observed",2,0.32495548167662,53.8460045394894,53.8460045394894
"global average",2023,0.324882031078974,120,"global average","partially_observed",4,0.315509916009561,52.2808486936414,52.2808486936414
"global average",2024,0.266160176259184,74,"global average","partially_observed",1,0.302912640686335,50.1934460108498,50.1934460108498
"global average",2025,0.254903853715489,48,"global average","partially_observed",2,0.281982020351216,46.7251854609301,46.7251854609301
