state,landing_site,OHI_rgn,lat,long,GulfCal
BAJA CALIFORNIA SUR,SAN LUCAS,Baja_California_Sur_South,22.891,-109.888,yes
BAJA CALIFORNIA SUR,BAHIA ASUNCION,Baja_California_Sur_North,27.1436,-114.2905,no
BAJA CALIFORNIA SUR,MATANCITAS,Baja_California_Sur_South,25.3,-112.03,no
BAJA CALIFORNIA SUR,LA PAZ,Baja_California_Sur_South,24.1494,-110.3229,yes
BAJA CALIFORNIA SUR,PUNTA ABREOJOS,Baja_California_Sur_North,26.7077,-113.5742,no
BAJA CALIFORNIA SUR,BAHIA TORTUGAS,Baja_California_Sur_North,27.6338,-114.8805,no
BAJA CALIFORNIA SUR,SANTA ROSALIA,Baja_California_Sur_North,27.3397,-112.2631,yes
BAJA CALIFORNIA SUR,SAN JUANICO,Baja_California_Sur_South,26.181,-112.4673,no
BAJA CALIFORNIA SUR,EL CARDON EN LAGUNA SAN IGNACIO,Baja_California_Sur_North,26.83,-113.2,no
BAJA CALIFORNIA SUR,SANTA ROSALIA (B.C.S.),Baja_California_Sur_North,27.34,-112.27,yes
BAJA CALIFORNIA SUR,ENSENADA BLANCA,Baja_California_Sur_South,25.7252,-111.2205,yes
BAJA CALIFORNIA SUR,LAGUNA DE SAN IGNACIO,Baja_California_Sur_North,26.75,-113.117,no
BAJA CALIFORNIA SUR,SAN BRUNO (EN SANTA ROSALIA),Baja_California_Sur_North,27.1682,-112.1644,yes
BAJA CALIFORNIA SUR,ISLA NATIVIDAD,Baja_California_Sur_North,27.8827,-115.2022,no
BAJA CALIFORNIA SUR,BARRIO LA PLAYA,Baja_California_Sur_South,23.06,-109.67,yes
BAJA CALIFORNIA SUR,BUENA VISTA,Baja_California_Sur_South,23.6604,-109.6973,yes
BAJA CALIFORNIA SUR,PAILABOTE,Baja_California_Sur_South,25.5465,-112.0643,no
BAJA CALIFORNIA SUR,"SANTA ROSA, COMONDU",Baja_California_Sur_South,26.24,-112.06,no
BAJA CALIFORNIA SUR,TODOS SANTOS,Baja_California_Sur_South,22.9042,-110.0033,no
BAJA CALIFORNIA SUR,PUERTO SAN CARLOS (B.C.S.),Baja_California_Sur_South,24.79,-112.11,no
BAJA CALIFORNIA SUR,LAS CASITAS,Baja_California_Sur_North,27.4936,-114.6315,no
BAJA CALIFORNIA SUR,LA RIBERA,Baja_California_Sur_South,23.593,-109.584,yes
BAJA CALIFORNIA SUR,PUERTO ADOLFO LOPEZ MATEOS,Baja_California_Sur_South,25.1889,-112.1185,no
BAJA CALIFORNIA SUR,EL DATIL EN LAGUNA DE SAN IGNACIO,Baja_California_Sur_North,26.86,-113.17,no
BAJA CALIFORNIA SUR,PUERTO ALCATRAZ,Baja_California_Sur_South,24.5173,-111.8552,no
BAJA CALIFORNIA SUR,SAN JUANICO II (OCEANO PACIFICO),Baja_California_Sur_South,26.25,-112.49,no
BAJA CALIFORNIA SUR,EL CAYUCO,Baja_California_Sur_South,24.4161,-111.6859,no
BAJA CALIFORNIA SUR,SANTA ROSA,Baja_California_Sur_South,23.3,-109.9,yes
BAJA CALIFORNIA SUR,LORETO,Baja_California_Sur_South,26.005,-111.337,yes
BAJA CALIFORNIA SUR,SAN BUTO,Baja_California_Sur_South,24.757,-112.042,no
BAJA CALIFORNIA SUR,LA FLORIDA,Baja_California_Sur_South,24.9893,-112.1052,no
BAJA CALIFORNIA SUR,PUERTO CHALE,Baja_California_Sur_South,24.417,-111.5502,no
BAJA CALIFORNIA SUR,SAN EVARISTO,Baja_California_Sur_South,24.917,-110.698,yes
BAJA CALIFORNIA SUR,BAHIA DE LA PAZ,Baja_California_Sur_South,24.365,-110.491,yes
BAJA CALIFORNIA SUR,SAN JUAN DE LA COSTA,Baja_California_Sur_South,24.3814,-110.6837,yes
BAJA CALIFORNIA SUR,PUNTA ARENA,Baja_California_Sur_South,23.39,-109.41,yes
BAJA CALIFORNIA SUR,MULEGE,Baja_California_Sur_North,26.9076,-111.9558,yes
BAJA CALIFORNIA SUR,EL SARGENTO,Baja_California_Sur_South,24.1172,-110.0003,yes
BAJA CALIFORNIA SUR,LA RAMADITA (SAN NICOLAS),Baja_California_Sur_North,26.7,-111.9,yes
BAJA CALIFORNIA SUR,PUERTO NUEVO,Baja_California_Sur_South,24.74,-111.96,no
BAJA CALIFORNIA SUR,LAS BARRANCAS,Baja_California_Sur_South,26.0368,-112.2501,no
BAJA CALIFORNIA SUR,PUERTO CAN CUN (O PTO. ROSS),Baja_California_Sur_South,24.551,-111.751,no
BAJA CALIFORNIA SUR,BAHIA CONCEPCION B.C.SUR.,Baja_California_Sur_North,26.81,-111.89,yes
BAJA CALIFORNIA SUR,PUERTO ESCONDIDO,Baja_California_Sur_North,28.08,-115.21,no
BAJA CALIFORNIA SUR,LOS BARRILES,Baja_California_Sur_South,23.6773,-109.6975,yes
BAJA CALIFORNIA SUR,SANTO DOMINGO,Baja_California_Sur_South,26.2947,-112.5977,no
BAJA CALIFORNIA SUR,PUNTA COYOTE,Baja_California_Sur_South,24.066,-110.998,no
BAJA CALIFORNIA SUR,ESTERO SAN VICENTE,Baja_California_Sur_South,25.4618,-112.0854,no
BAJA CALIFORNIA SUR,SAN HIPOLITO,Baja_California_Sur_North,26.9694,-113.8349,no
BAJA CALIFORNIA SUR,PUNTA BENTONITA,Baja_California_Sur_South,23.9564,-110.8711,no
BAJA CALIFORNIA SUR,ESTERO LA HERRADURA,Baja_California_Sur_South,24.733,-111.937,no
BAJA CALIFORNIA SUR,ESTERO EL DATIL,Baja_California_Sur_South,24.8492,-112.1485,no
BAJA CALIFORNIA SUR,PUNTA EUGENIA,Baja_California_Sur_North,27.8477,-115.0766,no
BAJA CALIFORNIA SUR,SAN CRISTOBAL,Baja_California_Sur_North,27.3987,-114.5021,no
BAJA CALIFORNIA SUR,ESTERO RANCHO BUENO,Baja_California_Sur_South,24.314,-111.407,no
BAJA CALIFORNIA SUR,PUNTA LOBOS,Baja_California_Sur_South,23.344,-110.194,no
BAJA CALIFORNIA SUR,EL DATIL II (CAMPO PESQUERO DE SAN JOSE DE GRACIA),Baja_California_Sur_North,26.86,-113.17,no
BAJA CALIFORNIA SUR,EL DELGADITO,Baja_California_Sur_North,26.6404,-111.8285,yes
BAJA CALIFORNIA SUR,EL CARDON,Baja_California_Sur_North,26.7842,-113.1501,no
BAJA CALIFORNIA SUR,ESTERO CANCUN,Baja_California_Sur_South,24.5597,-111.6402,no
BAJA CALIFORNIA SUR,CABO SAN LUCAS,Baja_California_Sur_South,22.873,-109.895,yes
BAJA CALIFORNIA SUR,EL DATIL,Baja_California_Sur_South,24.3721,-111.4977,no
BAJA CALIFORNIA SUR,EL JUNCALITO (B.C.S.),Baja_California_Sur_South,25.741,-111.247,yes
BAJA CALIFORNIA SUR,SAN NICOLAS,Baja_California_Sur_North,26.532,-111.505,yes
BAJA CALIFORNIA SUR,EL CONEJO,Baja_California_Sur_North,27.445,-114.5577,no
BAJA CALIFORNIA SUR,SANTA MARIA,Baja_California_Sur_South,23.9005,-110.7671,no
BAJA CALIFORNIA SUR,MEDANO AMARILLO,Baja_California_Sur_South,24.75,-111.927,no
BAJA CALIFORNIA SUR,SAN JUANICO B.C.S.,Baja_California_Sur_South,26.25,-112.49,no
BAJA CALIFORNIA SUR,ESTERO DE LA BOCANA,Baja_California_Sur_North,26.7838,-113.7008,no
BAJA CALIFORNIA SUR,LIGUI,Baja_California_Sur_South,25.7419,-111.2626,yes
BAJA CALIFORNIA SUR,LAS ISLITAS,Baja_California_Sur_South,25.7573,-111.2748,yes
BAJA CALIFORNIA SUR,LA JICAMA,Baja_California_Sur_South,25.5482,-112.0651,no
BAJA CALIFORNIA SUR,PUERTO SAN ANDRESITO,Baja_California_Sur_South,25.8992,-112.1537,no
BAJA CALIFORNIA SUR,PUNTA SANTA ANA,Baja_California_Sur_North,27.664,-112.5988,yes
BAJA CALIFORNIA SUR,LOS FRAILES,Baja_California_Sur_South,23.376,-109.431,yes
BAJA CALIFORNIA SUR,PUNTA PRIETA,Baja_California_Sur_North,26.9161,-111.9556,yes
BAJA CALIFORNIA SUR,BAHIA MAGDALENA,Baja_California_Sur_South,24.837,-112.1914,no
BAJA CALIFORNIA SUR,LOS INOCENTES,Baja_California_Sur_South,23.7698,-110.6797,no
BAJA CALIFORNIA SUR,BAJOS SAN PABLO,Baja_California_Sur_North,27.211,-114.464,no
BAJA CALIFORNIA SUR,SAN ROQUE,Baja_California_Sur_North,27.1676,-114.384,no
BAJA CALIFORNIA SUR,PUNTA ARENA (EN BAHIA CONCEPCION),Baja_California_Sur_North,26.81,-111.89,yes
BAJA CALIFORNIA SUR,SAN PABLO,Baja_California_Sur_North,27.1974,-114.4633,no
BAJA CALIFORNIA SUR,PUNTA EL LEON,Baja_California_Sur_South,24.221,-110.5622,yes
BAJA CALIFORNIA SUR,PUNTA PESCADERO,Baja_California_Sur_South,23.67,-109.51,yes
BAJA CALIFORNIA SUR,ISLA SAN ROQUE SUR,Baja_California_Sur_North,27.165,-114.404,no
BAJA CALIFORNIA SUR,SAN BRUNO,Baja_California_Sur_North,27.15,-112.98,yes
BAJA CALIFORNIA SUR,ESTERO SALINAS,Baja_California_Sur_South,24.5457,-111.8028,no
BAJA CALIFORNIA SUR,BOCA DE ALAMO,Baja_California_Sur_South,23.8952,-109.8026,yes
BAJA CALIFORNIA SUR,EL CARDONAL (EN LA PAZ),Baja_California_Sur_South,23.8473,-109.7447,yes
BAJA CALIFORNIA SUR,BOCA DEL TULE,Baja_California_Sur_South,23.264,-109.443,yes
BAJA CALIFORNIA SUR,PUNTA MARQUEZ,Baja_California_Sur_South,23.9547,-110.874,no
BAJA CALIFORNIA SUR,CABO TOSCO,Baja_California_Sur_South,24.3606,-111.7041,no
BAJA CALIFORNIA SUR,MUELLE FISCAL DE SAN CARLOS,Baja_California_Sur_South,24.79,-112.11,no
BAJA CALIFORNIA SUR,CLAM BAYS,Baja_California_Sur_North,27.6216,-114.8441,no
BAJA CALIFORNIA SUR,"LOMA AMARILLA, COMONDU",Baja_California_Sur_South,26.24,-112.06,no
BAJA CALIFORNIA SUR,SAN ANDRESITO,Baja_California_Sur_South,25.8992,-112.1537,no
BAJA CALIFORNIA SUR,EL FARO,Baja_California_Sur_North,26.7572,-113.5237,no
BAJA CALIFORNIA SUR,EL SAUZOSO,Baja_California_Sur_South,24.3157,-110.6378,yes
BAJA CALIFORNIA SUR,EL COYOTE,Baja_California_Sur_South,24.066,-110.998,no
BAJA CALIFORNIA SUR,ESTERO EL DELGADITO (B.C.S.),Baja_California_Sur_North,26.61,-113.06,no
BAJA CALIFORNIA SUR,LA PALOMETA,Baja_California_Sur_South,24.5566,-111.6481,no
BAJA CALIFORNIA SUR,LOS PRADOS,Baja_California_Sur_South,25.1926,-112.1188,no
BAJA CALIFORNIA SUR,ISLA MAGDALENA,Baja_California_Sur_South,25.3816,-112.1089,no
BAJA CALIFORNIA SUR,BARRIO DE LA PLAYA,Baja_California_Sur_South,23.06,-109.67,yes
BAJA CALIFORNIA SUR,LA VENTANA,Baja_California_Sur_South,24.0488,-109.9931,yes
BAJA CALIFORNIA SUR,CAMPO PESQUERO EL DELGADITO,Baja_California_Sur_North,26.6064,-113.0581,no
BAJA CALIFORNIA SUR,ISLA CERRALVO,Baja_California_Sur_South,24.2357,-109.8693,yes
BAJA CALIFORNIA SUR,BUENA VISTA (EN LOS CABOS),Baja_California_Sur_South,23.66,-109.7,yes
BAJA CALIFORNIA SUR,PUNTA TOSCA,Baja_California_Sur_South,24.304,-111.71,no
BAJA CALIFORNIA SUR,BOCANA DE SAN VENANCIO,Baja_California_Sur_North,27.083,-112.417,no
BAJA CALIFORNIA SUR,ARROYO DE LA POZA,Baja_California_Sur_South,25.4725,-112.0138,no
BAJA CALIFORNIA SUR,"SAN JOSE DEL CABO, B.C.S.",Baja_California_Sur_South,23.062,-109.7,yes
BAJA CALIFORNIA SUR,LA HERRADURA,Baja_California_Sur_South,24.719,-111.911,no
BAJA CALIFORNIA SUR,ISLA CATALANA,Baja_California_Sur_South,25.653,-110.781,yes
BAJA CALIFORNIA SUR,PUERTO CORTEZ,Baja_California_Sur_South,24.4752,-111.822,no
BAJA CALIFORNIA SUR,EL PARDITO,Baja_California_Sur_South,24.863,-110.588,yes
BAJA CALIFORNIA SUR,LA POZA,Baja_California_Sur_South,25.478,-112.088,no
BAJA CALIFORNIA SUR,SAN JAVIER,Baja_California_Sur_South,26.005,-111.337,yes
BAJA CALIFORNIA SUR,BAHIA SANTA INES,Baja_California_Sur_North,27.0306,-111.9739,yes
BAJA CALIFORNIA SUR,TEMBABICHE,Baja_California_Sur_South,25.313,-111.089,yes
BAJA CALIFORNIA SUR,PUNTA SAN CARLOS,Baja_California_Sur_South,24.794,-112.102,no
BAJA CALIFORNIA SUR,ISLA SANTA CATALINA,Baja_California_Sur_South,25.6345,-110.8175,yes
BAJA CALIFORNIA SUR,MUELLE DE PROD. PESQ. MATANCITAS,Baja_California_Sur_South,25.147,-111.998,no
BAJA CALIFORNIA SUR,PUERTO AGUA VERDE,Baja_California_Sur_South,25.5277,-111.0814,yes
BAJA CALIFORNIA SUR,MUELLE DE PTO ADOLFO LOPEZ MATEOS,Baja_California_Sur_South,25.1889,-112.1185,no
BAJA CALIFORNIA SUR,ESTERO HOMBRES SOLOS,Baja_California_Sur_South,25,-112,no
BAJA CALIFORNIA SUR,BAHIA DE SANTANA,Baja_California_Sur_North,26.83,-113.33,no
BAJA CALIFORNIA SUR,EL PORTUGES,Baja_California_Sur_South,24.86,-112.12,no
BAJA CALIFORNIA SUR,ISLA MARGARITA,Baja_California_Sur_South,24.28,-111.55,no
BAJA CALIFORNIA SUR,ENSENADA DE LA PAZ,Baja_California_Sur_South,24.1361,-110.3887,yes
BAJA CALIFORNIA SUR,LA TRINIDAD,Baja_California_Sur_North,27.7026,-112.6432,yes
BAJA CALIFORNIA SUR,ESTERO SANTO DOMINGO,Baja_California_Sur_South,25.4021,-112.0835,no
BAJA CALIFORNIA SUR,Las Casitas (Laguna Ojo de Liebre),Baja_California_Sur_North,27.73,-113.95,no
BAJA CALIFORNIA SUR,EL CHICHARRON,Baja_California_Sur_South,26.0509,-112.267,no
BAJA CALIFORNIA SUR,LA PITHAYA,Baja_California_Sur_South,25.03,-110.95,yes
BAJA CALIFORNIA SUR,ESTERO EL DATIL (B.C.S.),Baja_California_Sur_North,26.86,-113.17,no
BAJA CALIFORNIA SUR,DALITAR,Baja_California_Sur_South,23.3466,-109.601,yes
BAJA CALIFORNIA SUR,LA BINORAMA,Baja_California_Sur_South,26.24,-112.06,no
BAJA CALIFORNIA SUR,MUELLE DE SANIMAR (LA PAZ),Baja_California_Sur_South,24.155,-110.32,yes
BAJA CALIFORNIA SUR,CAMPITO EL CHEVO,Baja_California_Sur_North,27.823,-114.8519,no
BAJA CALIFORNIA SUR,SAN LUIS,Baja_California_Sur_South,23.1837,-109.4668,yes
BAJA CALIFORNIA SUR,CABO PULMO,Baja_California_Sur_South,23.445,-109.42,yes
BAJA CALIFORNIA SUR,EL PORTUGUEZ,Baja_California_Sur_South,24.86,-112.12,no
BAJA CALIFORNIA SUR,PUNTA TRINIDAD,Baja_California_Sur_North,27.8214,-112.7245,yes
BAJA CALIFORNIA SUR,MUELLE FISCAL DE LA PAZ,Baja_California_Sur_South,24.166,-110.31,yes
BAJA CALIFORNIA SUR,BAHIA SAN NICOLAS,Baja_California_Sur_North,26.599,-111.541,yes
BAJA CALIFORNIA SUR,SANTA ELENITA,Baja_California_Sur_South,25.2377,-112.1084,no
BAJA CALIFORNIA SUR,BAHIA COMONDU,Baja_California_Sur_South,25.6695,-112.137,no
BAJA CALIFORNIA SUR,LA ISLITA B.C.N.,Baja_California_Sur_North,28.0955,-114.135,no
BAJA CALIFORNIA SUR,BAHIA SALINAS (EN ISLA DEL CARMEN),Baja_California_Sur_South,25.943,-111.172,yes
BAJA CALIFORNIA SUR,BAHIA SANTA MARINA,Baja_California_Sur_South,24.377,-111.534,no
BAJA CALIFORNIA SUR,BAHIA SANTA MARIA,Baja_California_Sur_South,24.7109,-112.1827,no
BAJA CALIFORNIA SUR,LA JICAMITA,Baja_California_Sur_North,26.401,-112.026,no
BAJA CALIFORNIA SUR,LAS SALINAS,Baja_California_Sur_South,23.073,-109.628,yes
BAJA CALIFORNIA SUR,BAHIA DE LOS ANGELES B.C.N.,Baja_California_Sur_North,28.95,-113.56,yes
BAJA CALIFORNIA SUR,ESTERO LAS VACAS,Baja_California_Sur_South,25.3405,-112.0913,no
BAJA CALIFORNIA SUR,ESTERO SAN GREGORIO,Baja_California_Sur_South,26.0975,-112.2772,no
BAJA CALIFORNIA SUR,ESTERO SAN JORGE,Baja_California_Sur_South,25.8359,-112.1342,no
BAJA CALIFORNIA SUR,EL BARRIL B.C.N.,Baja_California_Sur_North,28.3,-112.93,yes
BAJA CALIFORNIA SUR,SAN ISIDRO,Baja_California_Sur_South,23.8676,-109.7836,yes
BAJA CALIFORNIA SUR,ARROYO SAN REYNALDO,Baja_California_Sur_South,26.2881,-112.565,no
BAJA CALIFORNIA SUR,LA PLAYITA,Baja_California_Sur_South,23.062,-109.67,yes
BAJA CALIFORNIA SUR,MALARRIMO,Baja_California_Sur_North,27.7833,-114.6688,no
BAJA CALIFORNIA SUR,LA CURVA DEL DIABLO,Baja_California_Sur_South,24.889,-112.1924,no
BAJA CALIFORNIA SUR,AGUA VERDE,Baja_California_Sur_South,25.5277,-111.0814,yes
BAJA CALIFORNIA SUR,PAREDON AMARILLO,Baja_California_Sur_North,26.8822,-111.8498,yes
BAJA CALIFORNIA SUR,BAHIA DE SAN JUANICO,Baja_California_Sur_North,26.436,-111.45,yes
BAJA CALIFORNIA SUR,LA CUEVITA,Baja_California_Sur_South,23.652,-110.519,no
BAJA CALIFORNIA SUR,LAS CUEVITAS,Baja_California_Sur_South,24.5146,-111.6323,no
BAJA CALIFORNIA SUR,ARROYO GUADALUPE,Baja_California_Sur_South,24.182,-111.172,no
BAJA CALIFORNIA SUR,PUERTO MAGDALENA,Baja_California_Sur_South,24.635,-112.139,no
BAJA CALIFORNIA SUR,BAHIA SAN ROQUE,Baja_California_Sur_North,27.1474,-114.3551,no
BAJA CALIFORNIA SUR,PUNTA BALLENAS,Baja_California_Sur_South,24.7605,-112.163,no
BAJA CALIFORNIA SUR,BOCA DEL CARRIZAL,Baja_California_Sur_South,22.9189,-110.0143,no
BAJA CALIFORNIA SUR,P. SANTA ROSA CONSTITUCION,Baja_California_Sur_South,23.3,-109.9,yes
BAJA CALIFORNIA SUR,SAN LAZARO,Baja_California_Sur_South,24.7629,-112.2713,no
BAJA CALIFORNIA SUR,PUNTA CONCEPCION,Baja_California_Sur_North,26.8965,-111.8201,yes
BAJA CALIFORNIA SUR,HOMBRES SOLOS,Baja_California_Sur_South,24.9,-112.02,no
BAJA CALIFORNIA SUR,AGUAS LITORALES (LOPEZ MATEOS),Baja_California_Sur_South,25.019,-112.14,no
BAJA CALIFORNIA SUR,RIO LA FLORIDA,Baja_California_Sur_South,24.9893,-112.1052,no
BAJA CALIFORNIA SUR,ROCA LOBOS,Baja_California_Sur_North,27.1674,-112.0679,yes
BAJA CALIFORNIA SUR,PUNTA COYOTE II (CERCA DE PUERTO MEJIA),Baja_California_Sur_South,24.6,-112.02,no
BAJA CALIFORNIA SUR,LAS TINAJAS,Baja_California_Sur_South,26.1259,-111.7363,no
BAJA CALIFORNIA SUR,DATILES VERDES,Baja_California_Sur_South,25.0892,-112.1741,no
BAJA CALIFORNIA SUR,LAS RAMADITAS,Baja_California_Sur_South,25.129,-111.966,no
BAJA CALIFORNIA SUR,PUNTA PALMILLA,Baja_California_Sur_South,23.008,-109.714,yes
BAJA CALIFORNIA SUR,LOS BURRITOS (CAMPO PESQUERO),Baja_California_Sur_South,25.03,-112.11,no
BAJA CALIFORNIA SUR,SAN JORGE,Baja_California_Sur_North,26.55,-112.2,no
BAJA CALIFORNIA SUR,PUNTA ENTRADA,Baja_California_Sur_South,24.54,-112.055,no
BAJA CALIFORNIA SUR,ADOLFO LOPEZ MATEOS (PRESA),Baja_California_Sur_South,25.1889,-112.1185,no
BAJA CALIFORNIA SUR,AGUAS LITORALES (PUNTA ABREOJOS),Baja_California_Sur_North,26.72,-113.56,no
BAJA CALIFORNIA SUR,PUERTO CUCHILLO,Baja_California_Sur_South,24.97,-110.93,yes
BAJA CALIFORNIA SUR,ESTERO SAN IGNACIO,Baja_California_Sur_North,26.775,-113.1518,no
BAJA CALIFORNIA SUR,ESTERO EL CAYUCO,Baja_California_Sur_South,24.5719,-111.6548,no
BAJA CALIFORNIA SUR,CIUDAD CONSTITUCION,Baja_California_Sur_South,25.05,-111.65,no
BAJA CALIFORNIA SUR,LA JOYA,Baja_California_Sur_South,23.8038,-110.7183,no
BAJA CALIFORNIA SUR,LAGUNA DE SAN JUANICO,Baja_California_Sur_South,26.191,-112.361,no
BAJA CALIFORNIA SUR,ESTERO SANTA ROSA,Baja_California_Sur_South,23.3,-109.9,yes
BAJA CALIFORNIA SUR,SAN JUANITO,Baja_California_Sur_North,26.56,-112.29,no
BAJA CALIFORNIA SUR,ESTERO SANTA ELENITA,Baja_California_Sur_South,25.2377,-112.1084,no
BAJA CALIFORNIA SUR,BAHIA LOS MUERTOS,Baja_California_Sur_South,23.95,-109.8105,yes
BAJA CALIFORNIA SUR,EMBARCADERO DE SAN ANDRES,Baja_California_Sur_North,26.79,-112.22,no
BAJA CALIFORNIA SUR,ARROYO LA PITAYA,Baja_California_Sur_South,25.05,-110.95,yes
BAJA CALIFORNIA SUR,PUNTA CLAM BAY,Baja_California_Sur_North,27.6216,-114.8441,no
BAJA CALIFORNIA SUR,AGUA CHALE,Baja_California_Sur_South,25.1,-112.02,no
BAJA CALIFORNIA SUR,EL TULE,Baja_California_Sur_South,22.958,-109.811,yes
BAJA CALIFORNIA SUR,LAS ANIMAS,Baja_California_Sur_South,25.128,-110.509,no
BAJA CALIFORNIA SUR,BAHIA DE LOS ANGELES,Baja_California_Sur_North,28.95,-113.56,yes
BAJA CALIFORNIA SUR,ESTERO MULEGE,Baja_California_Sur_North,27.0321,-112.0267,yes
BAJA CALIFORNIA SUR,LA LICOMITA,Baja_California_Sur_South,25.06,-112.02,no
BAJA CALIFORNIA SUR,PLUTARCO ELIAS CALLES,Baja_California_Sur_South,23.2148,-110.147,no
BAJA CALIFORNIA SUR,LA CRUZ,Baja_California_Sur_South,24.16,-110.31,yes
BAJA CALIFORNIA SUR,BAHIA LA VENTANA,Baja_California_Sur_South,24.0453,-109.929,yes
BAJA CALIFORNIA SUR,BAHIA ALMEJAS,Baja_California_Sur_South,24.441,-111.678,no
BAJA CALIFORNIA SUR,PUERTO ASTORGA,Baja_California_Sur_South,25.1895,-112.1188,no
BAJA CALIFORNIA SUR,PUNTA COYOTE (EN LORETO),Baja_California_Sur_South,26.005,-111.337,yes
BAJA CALIFORNIA SUR,PUNTA CHOROS,Baja_California_Sur_North,27.1268,-114.154,no
BAJA CALIFORNIA SUR,MUELLE DE PROD. PESQUERO MATANCITAS,Baja_California_Sur_South,25.147,-111.998,no
BAJA CALIFORNIA SUR,LOPEZ MATEOS,Baja_California_Sur_South,25.192,-112.117,no
BAJA CALIFORNIA SUR,BUENAVISTA,Baja_California_Sur_South,25.6691,-112.0808,no
BAJA CALIFORNIA SUR,ESTERO SAN JOSE B.C.N.,Baja_California_Sur_North,30.42,-115.93,no
BAJA CALIFORNIA SUR,PUNTA EL LIMON (EN ISLA CERRALVO),Baja_California_Sur_South,24.2357,-109.8693,yes
BAJA CALIFORNIA SUR,CAMPO EL COLORADO,Baja_California_Sur_South,24.733,-110.685,yes
BAJA CALIFORNIA SUR,CAMPO CHESTER,Baja_California_Sur_North,27.8583,-115.0444,no
BAJA CALIFORNIA SUR,BOCA DE FLOR DE MALVA,Baja_California_Sur_South,24.132,-111.077,no
BAJA CALIFORNIA SUR,PTO CANCUN,Baja_California_Sur_South,24.5597,-111.6402,no
BAJA CALIFORNIA SUR,EL PALMAR,Baja_California_Sur_South,23.2884,-110.1692,no
BAJA CALIFORNIA SUR,CAMPO EL DATIL (EN LA LAGUNA OJO DE LIEBRE),Baja_California_Sur_North,27.76,-113.91,no
BAJA CALIFORNIA SUR,LAGUNA ESCONDIDA,Baja_California_Sur_North,26.8255,-113.4079,no
BAJA CALIFORNIA SUR,ISLA SAN ROQUE,Baja_California_Sur_North,27.1478,-114.3918,no
BAJA CALIFORNIA SUR,PUNTA AMARILLA (O SANTA ROSA),Baja_California_Sur_South,23.3,-109.9,yes
BAJA CALIFORNIA SUR,PUERTO DATIL,Baja_California_Sur_South,24.3721,-111.4977,no
BAJA CALIFORNIA SUR,EL HORCONCITO,Baja_California_Sur_South,25.5203,-112.0781,no
BAJA CALIFORNIA SUR,PUNTA PICKETSON,Baja_California_Sur_South,24.5542,-111.6877,no
BAJA CALIFORNIA SUR,PUNTA BELCHER (O PUNTA ARENAS),Baja_California_Sur_South,24.62,-112.12,no
BAJA CALIFORNIA SUR,MARISCAL,Baja_California_Sur_South,24.6,-111.98,no
BAJA CALIFORNIA SUR,BAJO EL TIBURON,Baja_California_Sur_North,26.8487,-111.8988,yes
BAJA CALIFORNIA SUR,SANTA ROSALIITA,Baja_California_Sur_North,26.5668,-111.7905,yes
BAJA CALIFORNIA SUR,PRIMER ARROYO,Baja_California_Sur_North,27.8311,-114.3941,no
BAJA CALIFORNIA SUR,PUERTO ESCONDIDO (EN LORETO),Baja_California_Sur_South,26.005,-111.337,yes
BAJA CALIFORNIA SUR,ENSENADA EL MUERTO,Baja_California_Sur_North,27.0994,-111.9924,yes
BAJA CALIFORNIA SUR,LOS DIFUNTOS,Baja_California_Sur_South,23.3414,-110.1886,no
BAJA CALIFORNIA SUR,EL CARDONAL,Baja_California_Sur_South,24.031,-110.367,yes
BAJA CALIFORNIA SUR,PEÑASCO,Baja_California_Sur_North,31.31,-113.54,yes
BAJA CALIFORNIA SUR,SAN LUIS GONZAGA B.C.N.,Baja_California_Sur_North,29.79,-114.39,yes
BAJA CALIFORNIA SUR,SAN MARCOS (EN ISLA SAN MARCOS),Baja_California_Sur_North,27.17,-112.06,yes
BAJA CALIFORNIA SUR,ISLA SAN JOSE,Baja_California_Sur_South,24.92,-110.58,yes
BAJA CALIFORNIA SUR,AGUAS LITORALES (CD. CONSTITUCION),Baja_California_Sur_South,25.2,-112,no
BAJA CALIFORNIA SUR,PUERTO ALMEJA,Baja_California_Sur_North,26.379,-111.43,yes
BAJA CALIFORNIA SUR,BAHIA BALLENAS,Baja_California_Sur_North,26.76,-113.391,no
BAJA CALIFORNIA SUR,ESTERO SAN RAFAEL,Baja_California_Sur_South,25.7396,-112.1024,no
BAJA CALIFORNIA SUR,ISLA SAN DIEGO,Baja_California_Sur_South,25.208,-110.703,yes
BAJA CALIFORNIA SUR,BOCA DE LOS CARDONES,Baja_California_Sur_South,23.33,-110.21,no
BAJA CALIFORNIA SUR,BOCA SAN DIEGO,Baja_California_Sur_North,27.72,-113.57,no
BAJA CALIFORNIA SUR,ENSENADA DE CORTEZ,Baja_California_Sur_South,25.92,-111.32,yes
BAJA CALIFORNIA SUR,ESTERO BUENAVISTA,Baja_California_Sur_South,25.6354,-112.0703,no
BAJA CALIFORNIA SUR,ISLA SANTA INES,Baja_California_Sur_North,27.0277,-111.9276,yes
BAJA CALIFORNIA SUR,PUNTA LOS TULES,Baja_California_Sur_South,24.2705,-110.613,yes
BAJA CALIFORNIA SUR,LAGUNA SAN IGNACIO,Baja_California_Sur_North,26.75,-113.117,no
BAJA CALIFORNIA SUR,PARAJE EL CARDON,Baja_California_Sur_South,24.4008,-111.5221,no
